scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 08:33:04 UTC,2020-11-22 13:00:00 UTC,Odense,Sonderjyske,Superliga 2020/2021,1,1,"0:0, 1:1",Nature Energy Park,Odense,Denmark,"[{'odds_over': '1.99', 'odds_under': '1.91', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.91', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.90', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '1.85', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.06', 'odds_under': '1.84', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.90', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.04(38)', 'odds_under': '1.94(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.04(38)', 'odds_under': '1.94(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.04(38)', 'odds_under': '1.94(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-sonderjyske-4vQQPUx4/
2025-08-25 08:33:05 UTC,2021-03-21 16:00:00 UTC,Nordsjaelland,Sonderjyske,Superliga 2020/2021,2,1,"2:0, 0:1",Right to Dream Park,Farum,Denmark,"[{'odds_over': '1.67', 'odds_under': '2.20', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.70', 'odds_under': '2.20', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.70', 'odds_under': '2.20', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.66', 'odds_under': '2.23', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.71', 'odds_under': '2.29', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.65', 'odds_under': '2.10', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.28', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.27', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.72(117)', 'odds_under': '2.34(85)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.72(117)', 'odds_under': '2.34(85)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.72(117)', 'odds_under': '2.34(85)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-sonderjyske-AwzBWfC9/
2025-08-25 08:33:08 UTC,2021-02-28 13:00:00 UTC,Odense,Randers FC,Superliga 2020/2021,2,1,"1:1, 1:0",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-randers-fc-8zcWkwEN/
2025-08-25 08:33:34 UTC,2020-09-20 12:00:00 UTC,FC Copenhagen,Brondby,Superliga 2020/2021,1,2,"1:1, 0:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-brondby-2qoxVMJ7/
2025-08-25 08:36:03 UTC,2020-12-07 18:00:00 UTC,Aarhus,Brondby,Superliga 2020/2021,3,1,"1:1, 2:0",Ceres Park,Aarhus,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aarhus-brondby-WEZ9Lz3F/
2025-08-25 08:36:03 UTC,2020-12-06 17:00:00 UTC,Lyngby,Randers FC,Superliga 2020/2021,0,3,"0:0, 0:3",Lyngby Stadion,Kongens Lyngby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/lyngby-randers-fc-pMFpFYuq/
2025-08-25 08:37:14 UTC,2020-10-02 17:00:00 UTC,Randers FC,Brondby,Superliga 2020/2021,1,2,"0:1, 1:1",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/randers-fc-brondby-xWUg6qtE/
2025-08-25 08:37:15 UTC,2021-02-02 19:00:00 UTC,Vejle,Aarhus,Superliga 2020/2021,0,0,"0:0, 0:0",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-aarhus-EF85uVgl/
2025-08-25 08:38:15 UTC,2020-10-26 18:00:00 UTC,Aalborg,Vejle,Superliga 2020/2021,1,3,"1:1, 0:2",Aalborg Portland Park,Aalborg,Denmark,"[{'odds_over': '1.80', 'odds_under': '2.09', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.80', 'odds_under': '2.09', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.04', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.00', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.80', 'odds_under': '2.11', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '2.06', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.89(692)', 'odds_under': '2.10(143)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.89(692)', 'odds_under': '2.10(143)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.89(692)', 'odds_under': '2.10(143)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-vejle-j3MO9In6/
2025-08-25 08:38:16 UTC,2021-05-24 15:00:00 UTC,Randers FC,FC Copenhagen,Superliga 2020/2021,2,1,"0:0, 2:1",Cepheus Park,Randers,Denmark,"[{'odds_over': '1.47', 'odds_under': '2.70', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.51', 'odds_under': '2.63', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.43', 'odds_under': '2.57', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.48', 'odds_under': '2.63', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.45', 'odds_under': '2.83', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.45', 'odds_under': '2.55', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.46', 'odds_under': '2.82', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.52(57)', 'odds_under': '2.88(115)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.52(57)', 'odds_under': '2.88(115)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.52(57)', 'odds_under': '2.88(115)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/randers-fc-fc-copenhagen-dzrJjd30/
2025-08-25 08:38:16 UTC,2021-05-17 17:00:00 UTC,Sonderjyske,Lyngby,Superliga 2020/2021,2,0,"1:0, 1:0",Haderslev Football Stadium,Haderslev,Denmark,"[{'odds_over': '1.57', 'odds_under': '2.40', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.61', 'odds_under': '2.38', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.61', 'odds_under': '2.38', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.55', 'odds_under': '2.43', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.59', 'odds_under': '2.46', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.55', 'odds_under': '2.30', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.57', 'odds_under': '2.49', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.59', 'odds_under': '2.47', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.64(83)', 'odds_under': '2.52(78)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.64(83)', 'odds_under': '2.52(78)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.64(83)', 'odds_under': '2.52(78)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/sonderjyske-lyngby-ERCir5kh/
2025-08-25 08:38:16 UTC,2020-11-29 15:00:00 UTC,Sonderjyske,FC Copenhagen,Superliga 2020/2021,1,3,"0:2, 1:1",Haderslev Football Stadium,Haderslev,Denmark,"[{'odds_over': '1.96', 'odds_under': '1.92', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.96', 'odds_under': '1.92', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.92', 'odds_under': '1.89', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '1.85', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.91', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.93', 'odds_under': '1.96', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.00(97)', 'odds_under': '1.99(11)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.00(97)', 'odds_under': '1.99(11)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.00(97)', 'odds_under': '1.99(11)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/sonderjyske-fc-copenhagen-428DGQaj/
2025-08-25 08:39:01 UTC,2021-05-16 14:00:00 UTC,FC Copenhagen,Brondby,Superliga 2020/2021,2,1,"1:1, 1:0",Parken Stadium,Copenhagen,Denmark,"[{'odds_over': '1.69', 'odds_under': '2.17', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.66', 'odds_under': '2.26', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.77', 'odds_under': '2.10', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.61', 'odds_under': '2.33', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.73', 'odds_under': '2.25', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.65', 'odds_under': '2.10', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.69', 'odds_under': '2.26', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.71', 'odds_under': '2.23', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.75(25)', 'odds_under': '2.28(300)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.75(25)', 'odds_under': '2.28(300)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.75(25)', 'odds_under': '2.28(300)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-brondby-b7M3bm59/
2025-08-25 08:39:02 UTC,2021-04-12 17:00:00 UTC,Lyngby,Aalborg,Superliga 2020/2021,2,2,"0:0, 2:2",Lyngby Stadion,Kongens Lyngby,Denmark,"[{'odds_over': '1.93', 'odds_under': '1.87', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.92', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.92', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.86', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.93', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.87', 'odds_under': '1.85', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.86', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.85', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.04(578)', 'odds_under': '1.94(886)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.04(578)', 'odds_under': '1.94(886)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.04(578)', 'odds_under': '1.94(886)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/lyngby-aalborg-bZOqXJPg/
2025-08-25 08:38:58 UTC,2020-12-21 18:00:00 UTC,Midtjylland,Nordsjaelland,Superliga 2020/2021,3,1,"2:1, 1:0",MCH Arena,Herning,Denmark,"[{'odds_over': '1.40', 'odds_under': '2.70', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.40', 'odds_under': '2.70', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.45', 'odds_under': '2.75', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.43', 'odds_under': '2.91', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.45', 'odds_under': '2.55', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.44', 'odds_under': '2.85', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.43', 'odds_under': '2.92', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.48(27)', 'odds_under': '3.00(188)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.48(27)', 'odds_under': '3.00(188)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.48(27)', 'odds_under': '3.00(188)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-nordsjaelland-4pkNSiAr/
2025-08-25 08:39:00 UTC,2020-11-01 15:00:00 UTC,FC Copenhagen,Lyngby,Superliga 2020/2021,4,2,"2:0, 2:2",Parken Stadium,Copenhagen,Denmark,"[{'odds_over': '1.50', 'odds_under': '2.43', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.43', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.53', 'odds_under': '2.50', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.54', 'odds_under': '2.56', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.54', 'odds_under': '2.60', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.58(47)', 'odds_under': '2.68(193)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.58(47)', 'odds_under': '2.68(193)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.58(47)', 'odds_under': '2.68(193)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-lyngby-bTPW7dHI/
2025-08-25 08:39:38 UTC,2021-04-16 17:00:00 UTC,Vejle,Aalborg,Superliga 2020/2021,1,1,"0:1, 1:0",Vejle Stadion,Vejle,Denmark,"[{'odds_over': '2.32', 'odds_under': '1.61', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.57', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.57', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.43', 'odds_under': '1.55', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.38', 'odds_under': '1.64', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.53', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.38', 'odds_under': '1.62', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.39', 'odds_under': '1.63', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.44(43)', 'odds_under': '1.68(44)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.44(43)', 'odds_under': '1.68(44)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.44(43)', 'odds_under': '1.68(44)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-aalborg-xQNmWwu0/
2025-08-25 08:39:38 UTC,2021-04-05 14:00:00 UTC,FC Copenhagen,Randers FC,Superliga 2020/2021,2,1,"2:1, 0:0",Parken Stadium,Copenhagen,Denmark,"[{'odds_over': '1.86', 'odds_under': '1.94', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.83', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.87', 'odds_under': '2.03', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.84', 'odds_under': '1.96', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.89', 'odds_under': '2.04', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.83', 'odds_under': '1.87', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.99', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.86', 'odds_under': '2.03', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.90(32)', 'odds_under': '2.08(508)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.90(32)', 'odds_under': '2.08(508)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.90(32)', 'odds_under': '2.08(508)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-randers-fc-rwP63unD/
2025-08-25 08:39:38 UTC,2021-05-16 12:00:00 UTC,Aalborg,Horsens,Superliga 2020/2021,1,1,"0:1, 1:0",Aalborg Portland Park,Aalborg,Denmark,"[{'odds_over': '1.58', 'odds_under': '2.37', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.25', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.25', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.52', 'odds_under': '2.55', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.59', 'odds_under': '2.45', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.57', 'odds_under': '2.25', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.58', 'odds_under': '2.49', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.64(78)', 'odds_under': '2.54(48)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.64(78)', 'odds_under': '2.54(48)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.64(78)', 'odds_under': '2.54(48)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-horsens-djInqozn/
