scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 10:28:14 UTC,2021-09-26 18:00:00 UTC,Vejle,Silkeborg,Superliga 2021/2022,2,4,"2:3, 0:1",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-silkeborg-KOcm6KfS/
2025-08-25 10:28:15 UTC,2021-10-03 12:00:00 UTC,Silkeborg,Nordsjaelland,Superliga 2021/2022,4,1,"2:1, 2:0",Jysk Park,Silkeborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-nordsjaelland-6ZYHLafF/
2025-08-25 10:29:23 UTC,2021-09-26 12:00:00 UTC,Viborg,Odense,Superliga 2021/2022,1,1,"1:0, 0:1",Energi Viborg Arena,Viborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/viborg-odense-x4pF1v3q/
2025-08-25 10:29:23 UTC,2021-10-24 14:00:00 UTC,Randers FC,Aarhus,Superliga 2021/2022,1,0,"1:0, 0:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-aarhus-WdOeXdgR/
2025-08-25 10:30:13 UTC,2021-11-21 15:00:00 UTC,FC Copenhagen,Aarhus,Superliga 2021/2022,1,1,"1:0, 0:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/fc-copenhagen-aarhus-S47NOP6O/
2025-08-25 10:30:12 UTC,2022-05-12 16:00:00 UTC,Odense,Viborg,Superliga 2021/2022,1,1,"1:1, 0:0",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-viborg-6ogJMIdr/
2025-08-25 10:30:39 UTC,2021-07-24 16:00:00 UTC,Aalborg,Midtjylland,Superliga 2021/2022,0,1,"0:1, 0:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-midtjylland-lfUjNIUQ/
2025-08-25 10:30:38 UTC,2022-05-29 16:30:00 UTC,Aalborg,Viborg,Superliga 2021/2022,1,2,"1:1, 0:0, 0:0, 1:3",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-viborg-l8i716G4/
2025-08-25 10:31:15 UTC,2022-04-13 16:30:00 UTC,Randers FC,Midtjylland,Superliga 2021/2022,1,3,"0:2, 1:1",Cepheus Park,Randers,Denmark,"[{'odds_over': '2.83', 'odds_under': '1.43', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.41', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.96', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.05(338)', 'odds_under': '1.46(741)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(338)', 'odds_under': '1.46(741)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(338)', 'odds_under': '1.46(741)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-midtjylland-GOIUlsur/
2025-08-25 10:31:14 UTC,2021-08-23 17:00:00 UTC,Nordsjaelland,Vejle,Superliga 2021/2022,3,1,"2:0, 1:1",Right to Dream Park,Farum,Denmark,"[{'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.44', 'odds_under': '1.53', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.44', 'odds_under': '1.53', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.63', 'odds_under': '1.49', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.49', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.50', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.53', 'odds_under': '1.55', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.57', 'odds_under': '1.55', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.60(239)', 'odds_under': '1.59(238)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.60(239)', 'odds_under': '1.59(238)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.60(239)', 'odds_under': '1.59(238)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-vejle-xE5w2EcP/
2025-08-25 10:32:17 UTC,2021-08-15 16:00:00 UTC,Aarhus,FC Copenhagen,Superliga 2021/2022,1,3,"0:2, 1:1",Ceres Park,Aarhus,Denmark,"[{'odds_over': '2.95', 'odds_under': '1.40', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.02', 'odds_under': '1.36', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.02', 'odds_under': '1.36', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.25', 'odds_under': '1.34', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.18', 'odds_under': '1.38', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.35', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.26', 'odds_under': '1.37', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.40(19)', 'odds_under': '1.40(688)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.40(19)', 'odds_under': '1.40(688)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.40(19)', 'odds_under': '1.40(688)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/aarhus-fc-copenhagen-zFjzpFys/
2025-08-25 10:32:05 UTC,2021-08-06 16:30:00 UTC,Silkeborg,Viborg,Superliga 2021/2022,4,1,"1:0, 3:1",Jysk Park,Silkeborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-viborg-IcA3kyEJ/
2025-08-25 10:32:27 UTC,2021-08-08 12:00:00 UTC,Randers FC,Sonderjyske,Superliga 2021/2022,1,0,"1:0, 0:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-sonderjyske-4fMLQiyJ/
2025-08-25 10:32:29 UTC,2021-11-19 18:00:00 UTC,Odense,Viborg,Superliga 2021/2022,2,3,"0:2, 2:1",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-viborg-6e6RNqMU/
2025-08-25 10:32:56 UTC,2022-05-08 16:00:00 UTC,Aalborg,Midtjylland,Superliga 2021/2022,1,2,"0:2, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-midtjylland-YyVPoWUH/
2025-08-25 10:32:57 UTC,2022-05-12 18:00:00 UTC,Midtjylland,Brondby,Superliga 2021/2022,2,2,"0:1, 2:1",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-brondby-UaMW4gVu/
2025-08-25 10:33:48 UTC,2022-05-15 12:00:00 UTC,Odense,Sonderjyske,Superliga 2021/2022,1,1,"0:1, 1:0",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-sonderjyske-Qm9KKdRf/
2025-08-25 10:33:47 UTC,2022-03-13 15:00:00 UTC,Brondby,Aarhus,Superliga 2021/2022,1,1,"1:0, 0:1",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/brondby-aarhus-z9FrsSwj/
2025-08-25 10:34:31 UTC,2022-04-11 17:00:00 UTC,Vejle,Viborg,Superliga 2021/2022,2,2,"1:1, 1:1",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-viborg-tOVwCSrN/
2025-08-25 10:34:32 UTC,2022-05-01 12:00:00 UTC,Vejle,Sonderjyske,Superliga 2021/2022,0,3,"0:2, 0:1",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-sonderjyske-CQpiJqjj/
2025-08-25 10:34:48 UTC,2022-05-08 14:00:00 UTC,Brondby,FC Copenhagen,Superliga 2021/2022,1,1,"0:1, 1:0",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/brondby-fc-copenhagen-KYQLnCFB/
2025-08-25 10:34:45 UTC,2021-07-25 12:00:00 UTC,Randers FC,Odense,Superliga 2021/2022,1,1,"1:1, 0:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-odense-pQFMHdhl/
2025-08-25 10:35:54 UTC,2022-04-03 12:00:00 UTC,Odense,Nordsjaelland,Superliga 2021/2022,2,1,"1:0, 1:1",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-nordsjaelland-jZxREUb4/
2025-08-25 10:35:59 UTC,2022-04-24 12:00:00 UTC,Aalborg,Silkeborg,Superliga 2021/2022,1,2,"1:1, 0:1",Aalborg Portland Park,Aalborg,Denmark,"[{'odds_over': '2.87', 'odds_under': '1.42', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.82', 'odds_under': '1.41', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.82', 'odds_under': '1.41', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.36', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.39', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.93', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.05(162)', 'odds_under': '1.47(956)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(162)', 'odds_under': '1.47(956)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(162)', 'odds_under': '1.47(956)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-silkeborg-CA2X82WD/
2025-08-25 10:36:03 UTC,2021-11-28 13:00:00 UTC,Viborg,Sonderjyske,Superliga 2021/2022,1,1,"1:1, 0:0",Energi Viborg Arena,Viborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/viborg-sonderjyske-4j83LBHT/
2025-08-25 10:36:08 UTC,2021-11-28 17:00:00 UTC,Aalborg,FC Copenhagen,Superliga 2021/2022,1,3,"1:3, 0:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-fc-copenhagen-E1FjODXA/
2025-08-25 10:36:48 UTC,2021-08-01 12:00:00 UTC,Silkeborg,Aalborg,Superliga 2021/2022,0,0,"0:0, 0:0",Jysk Park,Silkeborg,Denmark,"[{'odds_over': '3.05', 'odds_under': '1.38', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.36', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.36', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.35', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.09', 'odds_under': '1.39', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.33', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.41', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.20(49)', 'odds_under': '1.43(346)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.20(49)', 'odds_under': '1.43(346)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.20(49)', 'odds_under': '1.43(346)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-aalborg-MBQ0VFMm/
2025-08-25 10:36:49 UTC,2022-05-21 15:00:00 UTC,Vejle,Odense,Superliga 2021/2022,2,1,"0:1, 2:0",Vejle Stadion,Vejle,Denmark,"[{'odds_over': '2.83', 'odds_under': '1.43', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.78', 'odds_under': '1.42', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.78', 'odds_under': '1.42', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.41', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.91', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.77', 'odds_under': '1.41', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}, {'odds_over': '3.05(114)', 'odds_under': '1.47(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(114)', 'odds_under': '1.47(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(114)', 'odds_under': '1.47(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-odense-C4BWHfBD/
2025-08-25 10:36:54 UTC,2021-08-08 16:00:00 UTC,Aalborg,Aarhus,Superliga 2021/2022,2,0,"1:0, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-aarhus-8SSCSD66/
2025-08-25 10:37:35 UTC,2021-08-15 14:00:00 UTC,Odense,Silkeborg,Superliga 2021/2022,1,1,"0:0, 1:1",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-silkeborg-E5kvqZjm/
2025-08-25 10:37:35 UTC,2022-04-14 14:00:00 UTC,Silkeborg,FC Copenhagen,Superliga 2021/2022,3,1,"0:0, 3:1",Jysk Park,Silkeborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-fc-copenhagen-URMYm1fl/
2025-08-25 10:37:31 UTC,2021-09-26 12:00:00 UTC,Midtjylland,Randers FC,Superliga 2021/2022,1,0,"1:0, 0:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-randers-fc-p65z9MA9/
2025-08-25 10:37:53 UTC,2021-08-02 17:00:00 UTC,Sonderjyske,Nordsjaelland,Superliga 2021/2022,0,2,"0:1, 0:1",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-nordsjaelland-vmydWe7s/
2025-08-25 10:38:34 UTC,2021-08-08 14:00:00 UTC,FC Copenhagen,Brondby,Superliga 2021/2022,4,2,"2:1, 2:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/fc-copenhagen-brondby-UyU8Tgi0/
2025-08-25 10:40:36 UTC,2022-05-02 17:00:00 UTC,Silkeborg,Aalborg,Superliga 2021/2022,4,2,"2:2, 2:0",Jysk Park,Silkeborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-aalborg-bJxDlYpa/
2025-08-25 10:40:38 UTC,2021-11-28 15:00:00 UTC,Brondby,Randers FC,Superliga 2021/2022,1,0,"1:0, 0:0",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/brondby-randers-fc-hnRsQZ2b/
2025-08-25 10:41:20 UTC,2021-10-18 17:00:00 UTC,Aarhus,Aalborg,Superliga 2021/2022,1,0,"1:0, 0:0",Ceres Park,Aarhus,Denmark,"[{'odds_over': '3.40', 'odds_under': '1.32', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.29', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.29', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.55', 'odds_under': '1.30', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.26', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.68', 'odds_under': '1.30', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.00(383)', 'odds_under': '1.31(1241)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(383)', 'odds_under': '1.31(1241)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(383)', 'odds_under': '1.31(1241)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/aarhus-aalborg-EaxQJwPR/
2025-08-25 10:41:22 UTC,2021-10-24 12:00:00 UTC,Silkeborg,Odense,Superliga 2021/2022,1,1,"0:0, 1:1",Jysk Park,Silkeborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-odense-xv1OSG1r/
2025-08-25 16:04:50 UTC,2021-08-22 12:00:00 UTC,Randers FC,Aalborg,Superliga 2021/2022,1,1,"1:1, 0:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-aalborg-Yqi9dhLn/
2025-08-25 16:07:28 UTC,2021-09-12 14:00:00 UTC,Randers FC,FC Copenhagen,Superliga 2021/2022,0,2,"0:1, 0:1",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-fc-copenhagen-jqp1fNeG/
2025-08-25 16:09:26 UTC,2021-10-17 16:00:00 UTC,Sonderjyske,FC Copenhagen,Superliga 2021/2022,1,1,"1:0, 0:1",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-fc-copenhagen-UXwcCeH1/
2025-08-25 16:11:39 UTC,2022-02-27 13:00:00 UTC,Nordsjaelland,Randers FC,Superliga 2021/2022,0,0,"0:0, 0:0",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-randers-fc-hWp5T89j/
2025-08-25 16:14:30 UTC,2022-02-28 18:00:00 UTC,Brondby,Sonderjyske,Superliga 2021/2022,1,0,"1:0, 0:0",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/brondby-sonderjyske-rceVZAWM/
2025-08-25 16:16:08 UTC,2021-11-22 18:00:00 UTC,Sonderjyske,Aalborg,Superliga 2021/2022,1,3,"1:1, 0:2",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-aalborg-tCNwRFmh/
2025-08-25 16:16:56 UTC,2021-11-07 15:00:00 UTC,Aarhus,Midtjylland,Superliga 2021/2022,3,0,"3:0, 0:0",Ceres Park,Aarhus,Denmark,"[{'odds_over': '3.55', 'odds_under': '1.30', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.46', 'odds_under': '1.29', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.46', 'odds_under': '1.29', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.30', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.41', 'odds_under': '1.34', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.80(120)', 'odds_under': '1.34(75)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.80(120)', 'odds_under': '1.34(75)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.80(120)', 'odds_under': '1.34(75)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/aarhus-midtjylland-Qc2aUTxm/
2025-08-25 16:17:16 UTC,2022-05-01 16:00:00 UTC,Midtjylland,FC Copenhagen,Superliga 2021/2022,0,0,"0:0, 0:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-fc-copenhagen-UqY8kEVh/
2025-08-25 16:19:25 UTC,2022-05-15 14:00:00 UTC,Randers FC,FC Copenhagen,Superliga 2021/2022,0,2,"0:0, 0:2",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-fc-copenhagen-8jLz4Dpn/
