scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 09:26:54 UTC,2021-04-11 16:00:00 UTC,Aarhus,Midtjylland,Superliga 2020/2021,1,4,"0:1, 1:3",Ceres Park,Aarhus,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aarhus-midtjylland-WdQs5hNH/
2025-08-25 09:28:28 UTC,2021-04-16 17:00:00 UTC,Vejle,Aalborg,Superliga 2020/2021,1,1,"0:1, 1:0",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-aalborg-xQNmWwu0/
2025-08-25 09:28:28 UTC,2021-04-05 14:00:00 UTC,FC Copenhagen,Randers FC,Superliga 2020/2021,2,1,"2:1, 0:0",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-randers-fc-rwP63unD/
2025-08-25 09:28:27 UTC,2021-05-16 12:00:00 UTC,Aalborg,Horsens,Superliga 2020/2021,1,1,"0:1, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-horsens-djInqozn/
2025-08-25 09:28:28 UTC,2021-03-07 13:00:00 UTC,Brondby,FC Copenhagen,Superliga 2020/2021,2,1,"0:0, 2:1",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/brondby-fc-copenhagen-42CA3drN/
2025-08-25 09:30:20 UTC,2020-11-01 13:00:00 UTC,Odense,Horsens,Superliga 2020/2021,1,0,"1:0, 0:0",Nature Energy Park,Odense,Denmark,"[{'odds_over': '2.86', 'odds_under': '1.40', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.86', 'odds_under': '1.40', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.41', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.97', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.05(387)', 'odds_under': '1.44(186)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(387)', 'odds_under': '1.44(186)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(387)', 'odds_under': '1.44(186)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-horsens-Ey8JVa9P/
2025-08-25 09:30:21 UTC,2021-05-07 17:00:00 UTC,Odense,Aalborg,Superliga 2020/2021,1,0,"1:0, 0:0",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-aalborg-nukUQ3KH/
2025-08-25 09:30:21 UTC,2021-03-14 13:00:00 UTC,Vejle,Aalborg,Superliga 2020/2021,0,2,"0:1, 0:1",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-aalborg-vg4BBgzp/
2025-08-25 09:32:51 UTC,2021-05-03 17:00:00 UTC,FC Copenhagen,Aarhus,Superliga 2020/2021,3,2,"3:0, 0:2",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-aarhus-Ol8LoAL3/
2025-08-25 09:32:51 UTC,2021-05-09 12:00:00 UTC,Vejle,Sonderjyske,Superliga 2020/2021,4,2,"1:0, 3:2",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-sonderjyske-tvrwPskU/
2025-08-25 09:33:54 UTC,2021-05-09 16:00:00 UTC,Brondby,Midtjylland,Superliga 2020/2021,3,1,"1:1, 2:0",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/brondby-midtjylland-hUaxrSKS/
2025-08-25 09:33:53 UTC,2021-05-02 16:00:00 UTC,Midtjylland,Nordsjaelland,Superliga 2020/2021,3,0,"2:0, 1:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-nordsjaelland-GO4DmWji/
2025-08-25 09:33:56 UTC,2020-12-13 13:00:00 UTC,Horsens,Aarhus,Superliga 2020/2021,1,2,"0:1, 1:1",Nordstern Arena Horsens,Horsens,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/horsens-aarhus-CnArzzI8/
2025-08-25 09:34:06 UTC,2021-02-26 18:00:00 UTC,Vejle,Horsens,Superliga 2020/2021,0,0,"0:0, 0:0",Vejle Stadion,Vejle,Denmark,"[{'odds_over': '4.94', 'odds_under': '1.16', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.94', 'odds_under': '1.16', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '5.00', 'odds_under': '1.17', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '5.01', 'odds_under': '1.19', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '4.60', 'odds_under': '1.16', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '5.21', 'odds_under': '1.18', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.70(20)', 'odds_under': '1.19(30)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.70(20)', 'odds_under': '1.19(30)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.70(20)', 'odds_under': '1.19(30)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-horsens-SKw3pHyo/
2025-08-25 09:34:43 UTC,2021-02-19 18:00:00 UTC,Aalborg,Midtjylland,Superliga 2020/2021,0,2,"0:1, 0:1",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-midtjylland-n16Bf1ah/
2025-08-25 09:34:44 UTC,2021-02-04 19:00:00 UTC,Nordsjaelland,Brondby,Superliga 2020/2021,0,1,"0:1, 0:0",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-brondby-fVRYpiWQ/
2025-08-25 09:34:44 UTC,2020-10-18 14:00:00 UTC,Sonderjyske,Brondby,Superliga 2020/2021,2,0,"0:0, 2:0",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/sonderjyske-brondby-Aq5gfwmJ/
2025-08-25 09:36:06 UTC,2021-03-14 13:00:00 UTC,Sonderjyske,Horsens,Superliga 2020/2021,2,0,"2:0, 0:0",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/sonderjyske-horsens-UJEyIecG/
2025-08-25 12:22:10 UTC,2020-10-31 15:00:00 UTC,Nordsjaelland,Midtjylland,Superliga 2020/2021,4,1,"2:1, 2:0",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-midtjylland-GpfoRJHt/
2025-08-25 12:24:12 UTC,2020-09-27 14:00:00 UTC,Brondby,Horsens,Superliga 2020/2021,2,1,"2:0, 0:1",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/brondby-horsens-S0m3qMY0/
2025-08-25 12:25:59 UTC,2020-12-13 13:00:00 UTC,Aalborg,Lyngby,Superliga 2020/2021,3,2,"2:2, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-lyngby-8E3iYDnL/
2025-08-25 12:28:38 UTC,2021-05-09 14:00:00 UTC,Randers FC,Aarhus,Superliga 2020/2021,0,1,"0:1, 0:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/randers-fc-aarhus-KG1UqljG/
2025-08-25 12:31:15 UTC,2020-09-27 16:00:00 UTC,Vejle,FC Copenhagen,Superliga 2020/2021,2,2,"0:1, 2:1",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-fc-copenhagen-MNn7rtl7/
2025-08-25 12:33:01 UTC,2021-02-15 18:00:00 UTC,FC Copenhagen,Sonderjyske,Superliga 2020/2021,3,2,"1:1, 2:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-sonderjyske-EZSUsOFn/
2025-08-25 12:35:00 UTC,2020-11-23 18:00:00 UTC,FC Copenhagen,Randers FC,Superliga 2020/2021,1,2,"0:1, 1:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-randers-fc-pxAPRj8i/
2025-08-25 12:36:44 UTC,2020-11-22 13:00:00 UTC,Odense,Sonderjyske,Superliga 2020/2021,1,1,"0:0, 1:1",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-sonderjyske-4vQQPUx4/
2025-08-25 12:38:42 UTC,2021-02-28 13:00:00 UTC,Odense,Randers FC,Superliga 2020/2021,2,1,"1:1, 1:0",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-randers-fc-8zcWkwEN/
2025-08-25 12:40:18 UTC,2021-02-28 13:00:00 UTC,Nordsjaelland,Aalborg,Superliga 2020/2021,2,2,"1:1, 1:1",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-aalborg-janykcTT/
2025-08-25 12:40:54 UTC,2020-10-30 18:00:00 UTC,Vejle,Randers FC,Superliga 2020/2021,0,3,"0:0, 0:3",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-randers-fc-8hChPcng/
2025-08-25 12:42:09 UTC,2020-09-26 15:00:00 UTC,Midtjylland,Randers FC,Superliga 2020/2021,1,0,"1:0, 0:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-randers-fc-rcJbnOlr/
2025-08-25 12:42:46 UTC,2021-04-22 18:15:00 UTC,Midtjylland,FC Copenhagen,Superliga 2020/2021,4,1,"1:0, 3:1",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-fc-copenhagen-nq7mC9Up/
2025-08-25 12:43:22 UTC,2021-05-10 17:00:00 UTC,Nordsjaelland,FC Copenhagen,Superliga 2020/2021,2,2,"0:0, 2:2",Right to Dream Park,Farum,Denmark,"[{'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.26', 'odds_under': '1.71', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.26', 'odds_under': '1.71', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.29', 'odds_under': '1.70', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.70', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.70', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.32', 'odds_under': '1.66', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.36(912)', 'odds_under': '1.72(208)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.36(912)', 'odds_under': '1.72(208)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.36(912)', 'odds_under': '1.72(208)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-fc-copenhagen-Aot9x6rj/
2025-08-25 12:44:45 UTC,2021-02-28 17:00:00 UTC,Midtjylland,Brondby,Superliga 2020/2021,1,0,"0:0, 1:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-brondby-MJbOiaqB/
2025-08-25 12:46:44 UTC,2020-09-11 17:00:00 UTC,Sonderjyske,Midtjylland,Superliga 2020/2021,2,0,"0:0, 2:0",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/sonderjyske-midtjylland-2uwqhgL3/
2025-08-25 12:48:10 UTC,2020-11-08 13:00:00 UTC,Lyngby,Aarhus,Superliga 2020/2021,1,2,"1:0, 0:2",Lyngby Stadion,Kongens Lyngby,Denmark,"[{'odds_over': '2.90', 'odds_under': '1.39', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.39', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.37', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.92', 'odds_under': '1.42', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.40', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.15(13)', 'odds_under': '1.43(31)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.15(13)', 'odds_under': '1.43(31)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.15(13)', 'odds_under': '1.43(31)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/lyngby-aarhus-WYLs37Vj/
2025-08-25 12:49:06 UTC,2020-12-13 17:00:00 UTC,Brondby,Sonderjyske,Superliga 2020/2021,2,1,"1:1, 1:0",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/brondby-sonderjyske-tl9gDCAe/
2025-08-25 12:51:56 UTC,2021-03-08 18:00:00 UTC,Aalborg,Sonderjyske,Superliga 2020/2021,1,0,"0:0, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-sonderjyske-GttTLwbi/
2025-08-25 12:55:05 UTC,2021-05-20 16:00:00 UTC,Lyngby,Odense,Superliga 2020/2021,1,2,"0:1, 1:1",Lyngby Stadion,Kongens Lyngby,Denmark,"[{'odds_over': '2.45', 'odds_under': '1.55', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.41', 'odds_under': '1.54', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.41', 'odds_under': '1.54', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.50', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.57', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.50', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.51', 'odds_under': '1.57', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.56(365)', 'odds_under': '1.60(383)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.56(365)', 'odds_under': '1.60(383)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.56(365)', 'odds_under': '1.60(383)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/lyngby-odense-0rF3u3ZA/
2025-08-25 12:55:44 UTC,2021-04-18 12:00:00 UTC,Odense,Sonderjyske,Superliga 2020/2021,1,1,"1:0, 0:1",Nature Energy Park,Odense,Denmark,"[{'odds_over': '4.00', 'odds_under': '1.25', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '4.14', 'odds_under': '1.25', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.14', 'odds_under': '1.25', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.10', 'odds_under': '1.23', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.02', 'odds_under': '1.26', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.02', 'odds_under': '1.27', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.10(71)', 'odds_under': '1.27(208)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.10(71)', 'odds_under': '1.27(208)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.10(71)', 'odds_under': '1.27(208)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-sonderjyske-YiHdUH9C/
2025-08-25 12:56:51 UTC,2020-12-06 17:00:00 UTC,Lyngby,Randers FC,Superliga 2020/2021,0,3,"0:0, 0:3",Lyngby Stadion,Kongens Lyngby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/lyngby-randers-fc-pMFpFYuq/
2025-08-25 12:57:29 UTC,2021-02-03 17:00:00 UTC,Odense,Lyngby,Superliga 2020/2021,0,1,"0:0, 0:1",Nature Energy Park,Odense,Denmark,"[{'odds_over': '3.14', 'odds_under': '1.34', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.14', 'odds_under': '1.34', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.30', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.44', 'odds_under': '1.34', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.30', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.33', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.60(244)', 'odds_under': '1.37(265)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.60(244)', 'odds_under': '1.37(265)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.60(244)', 'odds_under': '1.37(265)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-lyngby-GvTUoXGK/
2025-08-25 12:57:47 UTC,2020-09-13 12:00:00 UTC,Horsens,Randers FC,Superliga 2020/2021,0,3,"0:0, 0:3",Nordstern Arena Horsens,Horsens,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/horsens-randers-fc-tWymiDzA/
2025-08-25 12:58:24 UTC,2021-03-03 17:00:00 UTC,Aarhus,Nordsjaelland,Superliga 2020/2021,0,1,"0:1, 0:0",Ceres Park,Aarhus,Denmark,"[{'odds_over': '2.57', 'odds_under': '1.48', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.57', 'odds_under': '1.48', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.46', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.71', 'odds_under': '1.49', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.45', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.47', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.49', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.92(23)', 'odds_under': '1.51(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.92(23)', 'odds_under': '1.51(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.92(23)', 'odds_under': '1.51(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/aarhus-nordsjaelland-xjLg7vqb/
2025-08-25 12:59:47 UTC,2021-03-12 18:00:00 UTC,Lyngby,Nordsjaelland,Superliga 2020/2021,0,3,"0:1, 0:2",Lyngby Stadion,Kongens Lyngby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/lyngby-nordsjaelland-2XCqGZRS/
2025-08-25 13:01:41 UTC,2021-02-14 17:00:00 UTC,Midtjylland,Horsens,Superliga 2020/2021,1,0,"0:0, 1:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-horsens-hQRYtrVh/
2025-08-25 13:02:18 UTC,2021-04-11 16:00:00 UTC,Aarhus,Midtjylland,Superliga 2020/2021,1,4,"0:1, 1:3",Ceres Park,Aarhus,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aarhus-midtjylland-WdQs5hNH/
