scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 10:56:02 UTC,2020-10-24 19:00:00 UTC,Atl. Madrid,Betis,LaLiga 2020/2021,2,0,"0:0, 2:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-betis-SpZ8Xn5i/
2025-08-25 10:56:53 UTC,2020-12-19 17:30:00 UTC,Levante,Real Sociedad,LaLiga 2020/2021,2,1,"1:1, 1:0",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-real-sociedad-OMXXecNd/
2025-08-25 10:56:54 UTC,2021-04-24 12:00:00 UTC,Elche,Levante,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-levante-21EkTdPP/
2025-08-25 10:56:56 UTC,2020-12-30 16:00:00 UTC,Granada CF,Valencia,LaLiga 2020/2021,2,1,"1:1, 1:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-valencia-KUn7NcIN/
2025-08-25 10:56:56 UTC,2020-09-30 19:30:00 UTC,Real Madrid,Valladolid,LaLiga 2020/2021,1,0,"0:0, 1:0",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-valladolid-CEWmnhJi/
2025-08-25 10:58:42 UTC,2020-09-29 17:00:00 UTC,Real Sociedad,Valencia,LaLiga 2020/2021,0,1,"0:0, 0:1",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-valencia-6yWioCYc/
2025-08-25 10:58:41 UTC,2021-04-02 19:00:00 UTC,Levante,Huesca,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-huesca-vRkU2ufN/
2025-08-25 10:58:52 UTC,2021-04-05 19:00:00 UTC,Barcelona,Valladolid,LaLiga 2020/2021,1,0,"0:0, 1:0",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-valladolid-viLP5sA4/
2025-08-25 10:59:10 UTC,2021-05-21 19:00:00 UTC,Levante,Cadiz CF,LaLiga 2020/2021,2,2,"1:2, 1:0",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-cadiz-WKxM5dSf/
2025-08-25 10:59:51 UTC,2021-01-24 13:00:00 UTC,Osasuna,Granada CF,LaLiga 2020/2021,3,1,"2:0, 1:1",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-granada-cf-Sda9dOE0/
2025-08-25 11:00:42 UTC,2020-12-12 15:15:00 UTC,Getafe,Sevilla,LaLiga 2020/2021,0,1,"0:0, 0:1",Coliseum,Getafe,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-sevilla-SbMbswi6/
2025-08-25 11:00:54 UTC,2020-10-26 20:00:00 UTC,Levante,Celta Vigo,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio de la Ceramica,Villarreal,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-celta-vigo-tlHsHRKA/
2025-08-25 11:00:54 UTC,2021-04-10 19:00:00 UTC,Real Madrid,Barcelona,LaLiga 2020/2021,2,1,"2:0, 0:1",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-barcelona-pSfrAd1j/
2025-08-25 11:01:13 UTC,2020-12-12 20:00:00 UTC,Real Madrid,Atl. Madrid,LaLiga 2020/2021,2,0,"1:0, 1:0",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-atl-madrid-630yedL5/
2025-08-25 11:01:32 UTC,2021-03-14 17:30:00 UTC,Eibar,Villarreal,LaLiga 2020/2021,1,3,"0:2, 1:1",Estadio Municipal de Ipurua,Eibar,Spain,"[{'odds_over': '4.00', 'odds_under': '1.29', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.84', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.84', 'odds_under': '1.28', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.20', 'odds_under': '1.23', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.32', 'odds_under': '1.25', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '4.00', 'odds_under': '1.20', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.06', 'odds_under': '1.27', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.50(129)', 'odds_under': '1.27(351)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.50(129)', 'odds_under': '1.27(351)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.50(129)', 'odds_under': '1.27(351)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-villarreal-Od07iikf/
2025-08-25 11:02:13 UTC,2021-05-08 12:00:00 UTC,Alaves,Levante,LaLiga 2020/2021,2,2,"1:2, 1:0",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-levante-rcgtlX0h/
2025-08-25 11:02:14 UTC,2020-12-19 20:00:00 UTC,Sevilla,Valladolid,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-valladolid-4I07uxwG/
2025-08-25 11:02:41 UTC,2021-05-08 16:30:00 UTC,Cadiz CF,Huesca,LaLiga 2020/2021,2,1,"2:1, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-huesca-OCl1q9FN/
2025-08-25 11:02:42 UTC,2021-01-11 20:00:00 UTC,Huesca,Betis,LaLiga 2020/2021,0,2,"0:0, 0:2",Estadio El Alcoraz,Huesca,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/huesca-betis-08WNlzHM/
2025-08-25 11:03:00 UTC,2021-03-17 18:00:00 UTC,Sevilla,Elche,LaLiga 2020/2021,2,0,"1:0, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-elche-IwWuJgk5/
2025-08-25 11:03:02 UTC,2021-03-21 13:00:00 UTC,Getafe,Elche,LaLiga 2020/2021,1,1,"0:1, 1:0",Coliseum,Getafe,Spain,"[{'odds_over': '6.10', 'odds_under': '1.16', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '5.57', 'odds_under': '1.16', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.57', 'odds_under': '1.16', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '6.75', 'odds_under': '1.11', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '7.20', 'odds_under': '1.12', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '5.75', 'odds_under': '1.10', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '6.56', 'odds_under': '1.14', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '7.80(90)', 'odds_under': '1.14(544)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '7.80(90)', 'odds_under': '1.14(544)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '7.80(90)', 'odds_under': '1.14(544)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-elche-tdkej2AH/
2025-08-25 11:03:43 UTC,2021-05-23 16:30:00 UTC,Granada CF,Getafe,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-getafe-A5lD7Icr/
2025-08-25 11:03:40 UTC,2021-01-08 20:00:00 UTC,Celta Vigo,Villarreal,LaLiga 2020/2021,0,4,"0:4, 0:0",Estadio de Balaídos,Vigo,Spain,"[{'odds_over': '4.14', 'odds_under': '1.25', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.14', 'odds_under': '1.25', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.10', 'odds_under': '1.23', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.48', 'odds_under': '1.24', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.80', 'odds_under': '1.22', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.43', 'odds_under': '1.24', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.70(268)', 'odds_under': '1.26(24)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.70(268)', 'odds_under': '1.26(24)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.70(268)', 'odds_under': '1.26(24)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-villarreal-EiUBixX3/
2025-08-25 11:03:45 UTC,2020-11-01 17:30:00 UTC,Granada CF,Levante,LaLiga 2020/2021,1,1,"1:1, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-levante-EFGgqp43/
2025-08-25 11:04:24 UTC,2020-09-19 16:30:00 UTC,Getafe,Osasuna,LaLiga 2020/2021,1,0,"0:0, 1:0",Coliseum,Getafe,Spain,"[{'odds_over': '6.72', 'odds_under': '1.12', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '6.72', 'odds_under': '1.12', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '5.80', 'odds_under': '1.13', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '6.00', 'odds_under': '1.10', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '6.78', 'odds_under': '1.13', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '7.40(133)', 'odds_under': '1.15(118)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '7.40(133)', 'odds_under': '1.15(118)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '7.40(133)', 'odds_under': '1.15(118)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-osasuna-nkhcRHsP/
2025-08-25 11:04:23 UTC,2021-05-22 16:00:00 UTC,Eibar,Barcelona,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio Municipal de Ipurua,Eibar,Spain,"[{'odds_over': '2.09', 'odds_under': '1.83', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.07', 'odds_under': '1.84', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.07', 'odds_under': '1.84', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.85', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.74', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.72', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.21', 'odds_under': '1.74', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.21', 'odds_under': '1.72', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.24(65)', 'odds_under': '1.78(346)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.24(65)', 'odds_under': '1.78(346)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.24(65)', 'odds_under': '1.78(346)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-barcelona-vN1oCbkR/
2025-08-25 11:04:32 UTC,2021-01-19 20:30:00 UTC,Alaves,Sevilla,LaLiga 2020/2021,1,2,"1:2, 0:0",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,"[{'odds_over': '4.50', 'odds_under': '1.22', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.50', 'odds_under': '1.22', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.40', 'odds_under': '1.21', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.61', 'odds_under': '1.23', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '4.00', 'odds_under': '1.20', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.65', 'odds_under': '1.22', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-sevilla-v9Wx6ync/
2025-08-25 11:04:32 UTC,2020-10-03 16:30:00 UTC,Elche,Huesca,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,"[{'odds_over': '4.97', 'odds_under': '1.19', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.97', 'odds_under': '1.19', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '5.00', 'odds_under': '1.17', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.33', 'odds_under': '1.18', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '5.31', 'odds_under': '1.19', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '5.50(263)', 'odds_under': '1.21(15)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.50(263)', 'odds_under': '1.21(15)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.50(263)', 'odds_under': '1.21(15)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-huesca-YL0yqs9R/
2025-08-25 11:05:06 UTC,2021-01-30 15:15:00 UTC,Real Madrid,Levante,LaLiga 2020/2021,1,2,"1:1, 0:1",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-levante-GfTihUvC/
2025-08-25 11:05:05 UTC,2021-04-04 16:30:00 UTC,Cadiz CF,Valencia,LaLiga 2020/2021,2,1,"1:1, 1:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-valencia-6DiM41PA/
2025-08-25 11:05:26 UTC,2021-05-22 16:00:00 UTC,Osasuna,Real Sociedad,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-real-sociedad-pOtQ4Gs1/
2025-08-25 11:05:52 UTC,2021-04-21 20:00:00 UTC,Cadiz CF,Real Madrid,LaLiga 2020/2021,0,3,"0:3, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-real-madrid-tI2F84sq/
2025-08-25 11:06:08 UTC,2021-05-01 19:00:00 UTC,Real Madrid,Osasuna,LaLiga 2020/2021,2,0,"0:0, 2:0",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-osasuna-biCGXBGB/
2025-08-25 11:06:08 UTC,2020-12-06 13:00:00 UTC,Granada CF,Huesca,LaLiga 2020/2021,3,3,"1:1, 2:2",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-huesca-SvbHUa70/
2025-08-25 11:06:31 UTC,2020-11-28 17:30:00 UTC,Huesca,Sevilla,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio El Alcoraz,Huesca,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/huesca-sevilla-GvDuCfe4/
2025-08-25 11:07:25 UTC,2020-12-29 20:30:00 UTC,Cadiz CF,Valladolid,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-valladolid-tvl3Ow3H/
2025-08-25 11:07:39 UTC,2020-12-30 18:15:00 UTC,Celta Vigo,Huesca,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-huesca-bFbbPJmB/
2025-08-25 11:08:00 UTC,2021-02-21 13:00:00 UTC,Barcelona,Cadiz CF,LaLiga 2020/2021,1,1,"1:0, 0:1",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-cadiz-vVutKwUL/
2025-08-25 11:08:18 UTC,2021-04-24 16:30:00 UTC,Valencia,Alaves,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio de Mestalla,Valencia,Spain,"[{'odds_over': '3.39', 'odds_under': '1.32', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.41', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.41', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.30', 'odds_under': '1.33', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.49', 'odds_under': '1.33', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.30', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.48', 'odds_under': '1.34', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.65(40)', 'odds_under': '1.36(1193)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.65(40)', 'odds_under': '1.36(1193)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.65(40)', 'odds_under': '1.36(1193)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-alaves-pSA66ZHC/
2025-08-25 11:08:29 UTC,2020-12-14 20:00:00 UTC,Celta Vigo,Cadiz CF,LaLiga 2020/2021,4,0,"4:0, 0:0",Estadio de Balaídos,Vigo,Spain,"[{'odds_over': '3.84', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.52', 'odds_under': '1.32', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.85', 'odds_under': '1.26', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.26', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.03', 'odds_under': '1.27', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.10(1288)', 'odds_under': '1.31(1638)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.10(1288)', 'odds_under': '1.31(1638)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.10(1288)', 'odds_under': '1.31(1638)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-cadiz-6kL2tc6C/
2025-08-25 11:08:38 UTC,2021-01-02 20:00:00 UTC,Real Madrid,Celta Vigo,LaLiga 2020/2021,2,0,"1:0, 1:0",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-celta-vigo-QVmHVfAp/
2025-08-25 11:09:01 UTC,2020-12-05 13:00:00 UTC,Levante,Getafe,LaLiga 2020/2021,3,0,"2:0, 1:0",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-getafe-KYMfrJy0/
