scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-25 10:11:09 UTC,2021-05-22 16:00:00 UTC,Celta Vigo,Betis,LaLiga 2020/2021,2,3,"1:0, 1:3",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-betis-0W2sDvzL/
2025-08-25 10:11:43 UTC,2020-12-12 15:15:00 UTC,Getafe,Sevilla,LaLiga 2020/2021,0,1,"0:0, 0:1",Coliseum,Getafe,Spain,"[{'odds_over': '3.92', 'odds_under': '1.27', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.92', 'odds_under': '1.27', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.33', 'odds_under': '1.22', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-sevilla-SbMbswi6/
2025-08-25 10:11:59 UTC,2020-10-26 20:00:00 UTC,Levante,Celta Vigo,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio de la Ceramica,Villarreal,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-celta-vigo-tlHsHRKA/
2025-08-25 10:12:21 UTC,2021-04-10 19:00:00 UTC,Real Madrid,Barcelona,LaLiga 2020/2021,2,1,"2:0, 0:1",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-barcelona-pSfrAd1j/
2025-08-25 10:12:51 UTC,2020-12-12 20:00:00 UTC,Real Madrid,Atl. Madrid,LaLiga 2020/2021,2,0,"1:0, 1:0",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-atl-madrid-630yedL5/
2025-08-25 10:12:52 UTC,2021-03-20 20:00:00 UTC,Valladolid,Sevilla,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-sevilla-hzJD8qQo/
2025-08-25 10:12:55 UTC,2021-03-14 17:30:00 UTC,Eibar,Villarreal,LaLiga 2020/2021,1,3,"0:2, 1:1",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-villarreal-Od07iikf/
2025-08-25 10:14:01 UTC,2021-05-23 16:30:00 UTC,Granada CF,Getafe,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-getafe-A5lD7Icr/
2025-08-25 10:14:15 UTC,2021-01-08 20:00:00 UTC,Celta Vigo,Villarreal,LaLiga 2020/2021,0,4,"0:4, 0:0",Estadio de Balaídos,Vigo,Spain,"[{'odds_over': '3.32', 'odds_under': '1.35', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.35', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.02', 'odds_under': '1.43', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.29', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.02', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-villarreal-EiUBixX3/
2025-08-25 10:14:03 UTC,2020-11-01 17:30:00 UTC,Granada CF,Levante,LaLiga 2020/2021,1,1,"1:1, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-levante-EFGgqp43/
2025-08-25 10:14:17 UTC,2021-01-31 15:15:00 UTC,Cadiz CF,Atl. Madrid,LaLiga 2020/2021,2,4,"1:2, 1:2",Estadio Nuevo Mirandilla,Cadiz,Spain,"[{'odds_over': '3.84', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.84', 'odds_under': '1.28', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.03', 'odds_under': '1.25', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-atl-madrid-UwRueWfg/
2025-08-25 10:14:58 UTC,2020-09-19 16:30:00 UTC,Getafe,Osasuna,LaLiga 2020/2021,1,0,"0:0, 1:0",Coliseum,Getafe,Spain,"[{'odds_over': '5.15', 'odds_under': '1.18', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.15', 'odds_under': '1.18', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '5.76', 'odds_under': '1.13', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-osasuna-nkhcRHsP/
2025-08-25 10:14:55 UTC,2021-05-22 16:00:00 UTC,Eibar,Barcelona,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio Municipal de Ipurua,Eibar,Spain,"[{'odds_over': '1.66', 'odds_under': '2.36', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.63', 'odds_under': '2.34', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.63', 'odds_under': '2.34', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.74', 'odds_under': '2.23', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.75', 'odds_under': '2.20', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.22', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-barcelona-vN1oCbkR/
2025-08-25 10:15:11 UTC,2021-01-19 20:30:00 UTC,Alaves,Sevilla,LaLiga 2020/2021,1,2,"1:2, 0:0",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,"[{'odds_over': '3.38', 'odds_under': '1.34', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.38', 'odds_under': '1.34', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.63', 'odds_under': '1.30', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-sevilla-v9Wx6ync/
2025-08-25 10:15:12 UTC,2020-10-03 16:30:00 UTC,Elche,Huesca,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,"[{'odds_over': '3.66', 'odds_under': '1.30', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.66', 'odds_under': '1.30', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.22', 'odds_under': '1.23', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-huesca-YL0yqs9R/
2025-08-25 10:15:52 UTC,2021-01-30 15:15:00 UTC,Real Madrid,Levante,LaLiga 2020/2021,1,2,"1:1, 0:1",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-levante-GfTihUvC/
2025-08-25 10:16:01 UTC,2021-04-04 16:30:00 UTC,Cadiz CF,Valencia,LaLiga 2020/2021,2,1,"1:1, 1:0",Estadio Nuevo Mirandilla,Cadiz,Spain,"[{'odds_over': '3.52', 'odds_under': '1.35', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.35', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.35', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.43', 'odds_under': '1.33', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-valencia-6DiM41PA/
2025-08-25 10:16:45 UTC,2020-12-06 13:00:00 UTC,Granada CF,Huesca,LaLiga 2020/2021,3,3,"1:1, 2:2",Estadio Nuevo Los Cármenes,Granada,Spain,"[{'odds_over': '3.38', 'odds_under': '1.34', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.38', 'odds_under': '1.34', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.29', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-huesca-SvbHUa70/
2025-08-25 10:16:52 UTC,2021-01-31 17:30:00 UTC,Granada CF,Celta Vigo,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-celta-vigo-x4UmgAP5/
2025-08-25 10:17:02 UTC,2020-11-28 17:30:00 UTC,Huesca,Sevilla,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio El Alcoraz,Huesca,Spain,"[{'odds_over': '2.88', 'odds_under': '1.44', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.44', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/huesca-sevilla-GvDuCfe4/
2025-08-25 10:16:59 UTC,2020-11-22 17:30:00 UTC,Granada CF,Valladolid,LaLiga 2020/2021,1,3,"0:1, 1:2",Estadio Nuevo Los Cármenes,Granada,Spain,"[{'odds_over': '4.14', 'odds_under': '1.25', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.14', 'odds_under': '1.25', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-valladolid-tSVJfgQT/
2025-08-25 10:17:46 UTC,2021-01-30 20:00:00 UTC,Villarreal,Real Sociedad,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio de la Ceramica,Villarreal,Spain,"[{'odds_over': '3.66', 'odds_under': '1.30', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.66', 'odds_under': '1.30', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.45', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '4.03', 'odds_under': '1.25', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.45', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/villarreal-real-sociedad-CMM0j89O/
2025-08-25 10:17:47 UTC,2021-04-29 17:00:00 UTC,Barcelona,Granada CF,LaLiga 2020/2021,1,2,"1:0, 0:2",Camp Nou,Barcelona,Spain,"[{'odds_over': '1.42', 'odds_under': '3.12', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.35', 'odds_under': '3.20', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.35', 'odds_under': '3.20', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.47', 'odds_under': '2.82', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.44', 'odds_under': '2.92', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.45', 'odds_under': '2.91', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-granada-cf-fagULEHa/
2025-08-25 10:18:04 UTC,2020-12-29 20:30:00 UTC,Cadiz CF,Valladolid,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-valladolid-tvl3Ow3H/
2025-08-25 10:18:10 UTC,2021-02-20 20:00:00 UTC,Valladolid,Real Madrid,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-real-madrid-p827zaE2/
2025-08-25 10:18:52 UTC,2021-05-11 18:00:00 UTC,Elche,Alaves,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio Manuel Martínez Valero,Elche,Spain,"[{'odds_over': '5.05', 'odds_under': '1.21', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '5.05', 'odds_under': '1.17', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.05', 'odds_under': '1.17', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '5.34', 'odds_under': '1.15', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-alaves-ATUe1sy9/
2025-08-25 10:18:53 UTC,2020-12-30 18:15:00 UTC,Celta Vigo,Huesca,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio de Balaídos,Vigo,Spain,"[{'odds_over': '2.84', 'odds_under': '1.45', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.84', 'odds_under': '1.45', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.43', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.42', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-huesca-bFbbPJmB/
2025-08-25 10:19:11 UTC,2020-09-12 16:30:00 UTC,Granada CF,Ath Bilbao,LaLiga 2020/2021,2,0,"0:0, 2:0",Estadio Nuevo Los Cármenes,Granada,Spain,"[{'odds_over': '5.55', 'odds_under': '1.16', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.55', 'odds_under': '1.16', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-ath-bilbao-zinHUVWJ/
2025-08-25 10:19:19 UTC,2021-05-16 16:30:00 UTC,Betis,Huesca,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio Benito Villamarín,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/betis-huesca-GrTwgJrk/
2025-08-25 10:19:56 UTC,2021-04-24 16:30:00 UTC,Valencia,Alaves,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio de Mestalla,Valencia,Spain,"[{'odds_over': '2.69', 'odds_under': '1.53', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.57', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.57', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.50', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.58', 'odds_under': '1.55', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.73', 'odds_under': '1.51', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-alaves-pSA66ZHC/
2025-08-25 10:20:10 UTC,2021-01-12 20:30:00 UTC,Atl. Madrid,Sevilla,LaLiga 2020/2021,2,0,"1:0, 1:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-sevilla-OfqU8lA0/
2025-08-25 10:20:50 UTC,2020-11-28 15:15:00 UTC,Valencia,Atl. Madrid,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-atl-madrid-WAZARZfi/
2025-08-25 10:21:17 UTC,2020-09-27 19:00:00 UTC,Barcelona,Villarreal,LaLiga 2020/2021,4,0,"4:0, 0:0",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-villarreal-489MVWYA/
2025-08-25 10:21:15 UTC,2021-03-12 20:00:00 UTC,Levante,Valencia,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadi Ciutat de València,Valencia,Spain,"[{'odds_over': '2.93', 'odds_under': '1.46', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.73', 'odds_under': '1.48', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.77', 'odds_under': '1.45', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.51', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.50', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.47', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-valencia-hxlKlkZC/
2025-08-25 10:21:19 UTC,2021-02-27 17:30:00 UTC,Alaves,Osasuna,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-osasuna-hY5FYxqF/
2025-08-25 10:22:08 UTC,2021-04-10 12:00:00 UTC,Getafe,Cadiz CF,LaLiga 2020/2021,0,1,"0:0, 0:1",Coliseum,Getafe,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-cadiz-ld9CFIwT/
2025-08-25 10:23:22 UTC,2020-12-23 18:45:00 UTC,Real Madrid,Granada CF,LaLiga 2020/2021,2,0,"0:0, 2:0",Alfredo di Stéfano Stadium,Madrid,Spain,"[{'odds_over': '1.69', 'odds_under': '2.23', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.69', 'odds_under': '2.23', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.88', 'odds_under': '2.09', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.83', 'odds_under': '2.09', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.88', 'odds_under': '2.03', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-granada-cf-dz8XqiU1/
2025-08-25 10:23:24 UTC,2020-12-22 16:30:00 UTC,Valencia,Sevilla,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio de Mestalla,Valencia,Spain,"[{'odds_over': '2.40', 'odds_under': '1.60', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.60', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.58', 'odds_under': '1.56', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.51', 'odds_under': '1.58', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.61', 'odds_under': '1.55', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-sevilla-jZOlhFML/
2025-08-25 10:23:26 UTC,2020-12-31 15:15:00 UTC,Osasuna,Alaves,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio El Sadar,Pamplona,Spain,"[{'odds_over': '3.07', 'odds_under': '1.40', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.07', 'odds_under': '1.40', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.17', 'odds_under': '1.38', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-alaves-U3YxIyto/
2025-08-25 10:25:14 UTC,2020-12-20 13:00:00 UTC,Celta Vigo,Alaves,LaLiga 2020/2021,2,0,"1:0, 1:0",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-alaves-xWbFwG7S/
2025-08-25 10:25:12 UTC,2021-04-18 19:00:00 UTC,Levante,Villarreal,LaLiga 2020/2021,1,5,"1:2, 0:3",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-villarreal-dOkoIWGO/
2025-08-25 10:25:10 UTC,2021-05-12 18:00:00 UTC,Celta Vigo,Getafe,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-getafe-WIBSaUa4/
