scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-26 21:09:28 UTC,2022-03-05 17:45:00 UTC,G.A. Eagles,Utrecht,Eredivisie 2021/2022,1,1,"1:0, 0:1",De Adelaarshorst,Deventer,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/g-a-eagles-utrecht-4ScQTEWp/
2025-08-26 21:09:32 UTC,2021-10-17 10:15:00 UTC,AZ Alkmaar,Utrecht,Eredivisie 2021/2022,5,1,"3:0, 2:1",AFAS Stadion,Alkmaar,Netherlands,"[{'odds_over': '2.69', 'odds_under': '1.53', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.52', 'odds_under': '1.50', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.52', 'odds_under': '1.50', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.50', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.49', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.63', 'odds_under': '1.51', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.49', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.80(58)', 'odds_under': '1.54(573)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.80(58)', 'odds_under': '1.54(573)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.80(58)', 'odds_under': '1.54(573)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/az-alkmaar-utrecht-AeeqaTi6/
2025-08-26 21:10:02 UTC,2021-10-31 11:15:00 UTC,Sparta Rotterdam,Feyenoord,Eredivisie 2021/2022,0,1,"0:0, 0:1",Sparta Stadion Het Kasteel,Rotterdam,Netherlands,"[{'odds_over': '2.70', 'odds_under': '1.52', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.52', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.60', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.46', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.58', 'odds_under': '1.53', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.59', 'odds_under': '1.54', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.64(463)', 'odds_under': '1.58(648)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.64(463)', 'odds_under': '1.58(648)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.64(463)', 'odds_under': '1.58(648)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/sparta-rotterdam-feyenoord-SEWcAEH4/
2025-08-26 21:10:06 UTC,2022-01-15 20:00:00 UTC,G.A. Eagles,Waalwijk,Eredivisie 2021/2022,0,2,"0:2, 0:0",De Adelaarshorst,Deventer,Netherlands,"[{'odds_over': '3.39', 'odds_under': '1.37', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.14', 'odds_under': '1.34', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.14', 'odds_under': '1.34', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.25', 'odds_under': '1.33', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.34', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.27', 'odds_under': '1.36', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.40(301)', 'odds_under': '1.40(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.40(301)', 'odds_under': '1.40(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.40(301)', 'odds_under': '1.40(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/g-a-eagles-waalwijk-4SL3762G/
2025-08-26 21:10:33 UTC,2021-12-12 15:45:00 UTC,Ajax,AZ Alkmaar,Eredivisie 2021/2022,1,2,"0:0, 1:2",Johan Cruijff Arena,Amsterdam,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/ajax-az-alkmaar-jNj62KKJ/
2025-08-26 21:11:13 UTC,2021-08-28 16:45:00 UTC,Cambuur,Twente,Eredivisie 2021/2022,2,0,"0:0, 2:0",Cambuur Stadion,Leeuwarden,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/cambuur-twente-xlrTChLC/
2025-08-26 21:11:17 UTC,2021-12-05 11:15:00 UTC,Waalwijk,Nijmegen,Eredivisie 2021/2022,2,1,"1:1, 1:0",Mandemakers Stadion,Waalwijk,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/waalwijk-nijmegen-j9BXmL5Q/
2025-08-26 21:11:09 UTC,2021-11-07 19:00:00 UTC,Ajax,G.A. Eagles,Eredivisie 2021/2022,0,0,"0:0, 0:0",Johan Cruijff Arena,Amsterdam,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/ajax-g-a-eagles-nJ3OQZ1o/
2025-08-26 21:11:57 UTC,2022-04-02 14:30:00 UTC,Groningen,Ajax,Eredivisie 2021/2022,1,3,"1:2, 0:1",Euroborg,Groningen,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/groningen-ajax-4Ahn2QrR/
2025-08-26 21:12:50 UTC,2022-04-03 10:15:00 UTC,Zwolle,G.A. Eagles,Eredivisie 2021/2022,0,1,"0:0, 0:1",MAC³PARK Stadion,Zwolle,Netherlands,"[{'odds_over': '4.20', 'odds_under': '1.27', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.26', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.24', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.75', 'odds_under': '1.25', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.24', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.11', 'odds_under': '1.26', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.20(397)', 'odds_under': '1.29(1647)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.20(397)', 'odds_under': '1.29(1647)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.20(397)', 'odds_under': '1.29(1647)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/zwolle-g-a-eagles-tjnQfry1/
2025-08-26 21:12:53 UTC,2022-02-20 15:45:00 UTC,Utrecht,Vitesse,Eredivisie 2021/2022,1,1,"1:0, 0:1",Stadion Galgenwaard,Utrecht,Netherlands,"[{'odds_over': '2.79', 'odds_under': '1.50', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.46', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.46', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.45', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.44', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.48', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.77', 'odds_under': '1.48', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.92(582)', 'odds_under': '1.51(760)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.92(582)', 'odds_under': '1.51(760)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.92(582)', 'odds_under': '1.51(760)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/utrecht-vitesse-fJeo8bAO/
2025-08-26 21:12:54 UTC,2022-03-11 19:00:00 UTC,Cambuur,Ajax,Eredivisie 2021/2022,2,3,"0:2, 2:1",Cambuur Stadion,Leeuwarden,Netherlands,"[{'odds_over': '1.53', 'odds_under': '2.69', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.46', 'odds_under': '2.64', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.46', 'odds_under': '2.64', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.50', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.44', 'odds_under': '2.60', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.47', 'odds_under': '2.73', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.52(91)', 'odds_under': '2.88(219)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.52(91)', 'odds_under': '2.88(219)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.52(91)', 'odds_under': '2.88(219)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/cambuur-ajax-6i4f4e8c/
2025-08-26 21:13:06 UTC,2021-10-30 19:00:00 UTC,AZ Alkmaar,Zwolle,Eredivisie 2021/2022,3,2,"2:2, 1:0",AFAS Stadion,Alkmaar,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/az-alkmaar-zwolle-hhWx94LU/
2025-08-26 21:14:20 UTC,2022-02-05 20:00:00 UTC,Twente,Vitesse,Eredivisie 2021/2022,3,0,"2:0, 1:0",De Grolsch Veste,Enschede,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/twente-vitesse-drMHX2GL/
2025-08-26 21:14:11 UTC,2021-10-17 14:45:00 UTC,Twente,Willem II,Eredivisie 2021/2022,1,1,"1:1, 0:0",De Grolsch Veste,Enschede,Netherlands,"[{'odds_over': '2.86', 'odds_under': '1.48', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.35', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.35', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.30', 'odds_under': '1.34', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.44', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.17', 'odds_under': '1.36', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.15', 'odds_under': '1.39', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.35(272)', 'odds_under': '1.41(19)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.35(272)', 'odds_under': '1.41(19)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.35(272)', 'odds_under': '1.41(19)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/twente-willem-ii-pEmddRyP/
2025-08-26 21:14:13 UTC,2021-11-06 19:00:00 UTC,Willem II,Sparta Rotterdam,Eredivisie 2021/2022,0,3,"0:2, 0:1",Koning Willem II Stadion,Tilburg,Netherlands,"[{'odds_over': '3.73', 'odds_under': '1.32', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.54', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.54', 'odds_under': '1.28', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.25', 'odds_under': '1.29', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.85', 'odds_under': '1.28', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.95(33)', 'odds_under': '1.32(1218)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.95(33)', 'odds_under': '1.32(1218)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.95(33)', 'odds_under': '1.32(1218)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/willem-ii-sparta-rotterdam-bg7SPgHi/
2025-08-26 21:15:36 UTC,2022-01-15 19:00:00 UTC,Twente,Heerenveen,Eredivisie 2021/2022,2,0,"0:0, 2:0",De Grolsch Veste,Enschede,Netherlands,"[{'odds_over': '3.22', 'odds_under': '1.40', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.30', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.30', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.36', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.87', 'odds_under': '1.36', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.09', 'odds_under': '1.40', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.25(94)', 'odds_under': '1.42(904)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.25(94)', 'odds_under': '1.42(904)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.25(94)', 'odds_under': '1.42(904)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/twente-heerenveen-dQ0r0Ofj/
2025-08-26 21:15:41 UTC,2021-08-21 19:00:00 UTC,Groningen,Utrecht,Eredivisie 2021/2022,0,0,"0:0, 0:0",Euroborg,Groningen,Netherlands,"[{'odds_over': '3.22', 'odds_under': '1.40', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.35', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.35', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.15', 'odds_under': '1.36', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.39', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.30', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.11', 'odds_under': '1.39', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.30(166)', 'odds_under': '1.41(112)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.30(166)', 'odds_under': '1.41(112)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.30(166)', 'odds_under': '1.41(112)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/groningen-utrecht-lO9uMdbQ/
2025-08-26 21:15:59 UTC,2021-09-12 10:15:00 UTC,Nijmegen,Willem II,Eredivisie 2021/2022,0,0,"0:0, 0:0",Goffertstadion,Nijmegen,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/nijmegen-willem-ii-tvMPV6Ri/
2025-08-26 21:15:56 UTC,2021-08-21 18:00:00 UTC,Sparta Rotterdam,Heracles,Eredivisie 2021/2022,1,1,"1:0, 0:1",Sparta Stadion Het Kasteel,Rotterdam,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/sparta-rotterdam-heracles-f1AyNxqK/
2025-08-26 21:17:29 UTC,2022-02-12 19:00:00 UTC,Vitesse,PSV,Eredivisie 2021/2022,0,5,"0:3, 0:2",GelreDome,Arnhem,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/vitesse-psv-K03YA0Q5/
2025-08-26 21:17:33 UTC,2022-04-29 18:00:00 UTC,Utrecht,Nijmegen,Eredivisie 2021/2022,1,0,"0:0, 1:0",Stadion Galgenwaard,Utrecht,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/utrecht-nijmegen-CAYYtMBP/
2025-08-26 21:18:35 UTC,2021-10-02 16:45:00 UTC,Waalwijk,G.A. Eagles,Eredivisie 2021/2022,1,1,"0:1, 1:0",Mandemakers Stadion,Waalwijk,Netherlands,"[{'odds_over': '2.82', 'odds_under': '1.49', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.86', 'odds_under': '1.40', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.86', 'odds_under': '1.40', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.43', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.43', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.99', 'odds_under': '1.42', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.15(64)', 'odds_under': '1.45(480)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.15(64)', 'odds_under': '1.45(480)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.15(64)', 'odds_under': '1.45(480)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/waalwijk-g-a-eagles-AFHdkhOs/
2025-08-26 21:18:25 UTC,2022-04-10 18:00:00 UTC,Zwolle,AZ Alkmaar,Eredivisie 2021/2022,2,1,"0:0, 2:1",MAC³PARK Stadion,Zwolle,Netherlands,"[{'odds_over': '3.33', 'odds_under': '1.38', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.14', 'odds_under': '1.34', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.31', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.25', 'odds_under': '1.33', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.33', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.31', 'odds_under': '1.36', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.45(256)', 'odds_under': '1.39(224)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.45(256)', 'odds_under': '1.39(224)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.45(256)', 'odds_under': '1.39(224)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/zwolle-az-alkmaar-EJYe8150/
2025-08-26 21:18:41 UTC,2021-11-07 13:30:00 UTC,Sittard,PSV,Eredivisie 2021/2022,1,4,"0:1, 1:3",Fortuna Sittard Stadion,Sittard,Netherlands,"[{'odds_over': '2.32', 'odds_under': '1.68', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.66', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.66', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.15', 'odds_under': '1.60', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.66', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.42', 'odds_under': '1.61', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.54(338)', 'odds_under': '1.63(367)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.54(338)', 'odds_under': '1.63(367)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.54(338)', 'odds_under': '1.63(367)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/sittard-psv-lr0uNi1A/
2025-08-26 21:19:13 UTC,2022-01-22 17:45:00 UTC,Vitesse,Groningen,Eredivisie 2021/2022,1,3,"0:1, 1:2",GelreDome,Arnhem,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/vitesse-groningen-jPsZMo23/
2025-08-26 21:19:57 UTC,2021-09-23 19:00:00 UTC,Twente,AZ Alkmaar,Eredivisie 2021/2022,3,1,"2:1, 1:0",De Grolsch Veste,Enschede,Netherlands,"[{'odds_over': '2.86', 'odds_under': '1.48', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.69', 'odds_under': '1.45', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.69', 'odds_under': '1.45', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.43', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.46', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.17', 'odds_under': '1.36', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.08', 'odds_under': '1.40', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.10(699)', 'odds_under': '1.45(231)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.10(699)', 'odds_under': '1.45(231)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.10(699)', 'odds_under': '1.45(231)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/twente-az-alkmaar-djQofsA9/
2025-08-26 21:19:53 UTC,2022-05-29 16:00:00 UTC,Den Haag,Excelsior,Eredivisie 2021/2022,4,5,"2:0, 1:3, 1:1, 7:8",WerkTalent Stadion,Den Haag,Netherlands,"[{'odds_over': '2.55', 'odds_under': '1.51', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.36', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.36', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.45', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.46', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.48', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.48', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}, {'odds_over': '2.82(90)', 'odds_under': '1.52(563)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.82(90)', 'odds_under': '1.52(563)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.82(90)', 'odds_under': '1.52(563)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/den-haag-excelsior-xUgqKyBa/
2025-08-26 21:20:11 UTC,2021-11-07 11:15:00 UTC,Groningen,Waalwijk,Eredivisie 2021/2022,1,1,"0:1, 1:0",Euroborg,Groningen,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/groningen-waalwijk-SYbqMBGG/
