scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 09:28:05 UTC,2020-10-24 19:00:00 UTC,Atl. Madrid,Betis,LaLiga 2020/2021,2,0,"0:0, 2:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-betis-SpZ8Xn5i/
2025-08-25 09:28:06 UTC,2020-12-19 17:30:00 UTC,Levante,Real Sociedad,LaLiga 2020/2021,2,1,"1:1, 1:0",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-real-sociedad-OMXXecNd/
2025-08-25 09:28:24 UTC,2021-04-24 12:00:00 UTC,Elche,Levante,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-levante-21EkTdPP/
2025-08-25 09:29:51 UTC,2021-02-07 13:00:00 UTC,Real Sociedad,Cadiz CF,LaLiga 2020/2021,4,1,"2:0, 2:1",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-cadiz-pj9W3RwO/
2025-08-25 09:30:09 UTC,2021-04-02 19:00:00 UTC,Levante,Huesca,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-huesca-vRkU2ufN/
2025-08-25 09:30:43 UTC,2020-11-22 13:00:00 UTC,Eibar,Getafe,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-getafe-Y1SBdFeH/
2025-08-25 09:30:45 UTC,2021-01-24 13:00:00 UTC,Osasuna,Granada CF,LaLiga 2020/2021,3,1,"2:0, 1:1",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-granada-cf-Sda9dOE0/
2025-08-25 09:32:30 UTC,2020-09-27 10:00:00 UTC,Osasuna,Levante,LaLiga 2020/2021,1,3,"1:1, 0:2",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-levante-nXxdFBlU/
2025-08-25 09:33:33 UTC,2021-05-23 16:30:00 UTC,Granada CF,Getafe,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-getafe-A5lD7Icr/
2025-08-25 09:33:34 UTC,2021-01-08 20:00:00 UTC,Celta Vigo,Villarreal,LaLiga 2020/2021,0,4,"0:4, 0:0",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-villarreal-EiUBixX3/
2025-08-25 09:33:51 UTC,2021-01-31 15:15:00 UTC,Cadiz CF,Atl. Madrid,LaLiga 2020/2021,2,4,"1:2, 1:2",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-atl-madrid-UwRueWfg/
2025-08-25 09:34:19 UTC,2021-05-22 16:00:00 UTC,Eibar,Barcelona,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-barcelona-vN1oCbkR/
2025-08-25 09:34:55 UTC,2021-01-19 20:30:00 UTC,Alaves,Sevilla,LaLiga 2020/2021,1,2,"1:2, 0:0",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-sevilla-v9Wx6ync/
2025-08-25 09:35:44 UTC,2020-12-22 16:30:00 UTC,Elche,Osasuna,LaLiga 2020/2021,2,2,"0:1, 2:1",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-osasuna-pxMtfyh9/
2025-08-25 09:36:23 UTC,2021-04-29 17:00:00 UTC,Barcelona,Granada CF,LaLiga 2020/2021,1,2,"1:0, 0:2",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-granada-cf-fagULEHa/
2025-08-25 09:36:58 UTC,2021-05-11 18:00:00 UTC,Elche,Alaves,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-alaves-ATUe1sy9/
2025-08-25 09:37:27 UTC,2021-05-16 16:30:00 UTC,Betis,Huesca,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio Benito Villamarín,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/betis-huesca-GrTwgJrk/
2025-08-25 09:37:46 UTC,2021-01-12 20:30:00 UTC,Atl. Madrid,Sevilla,LaLiga 2020/2021,2,0,"1:0, 1:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-sevilla-OfqU8lA0/
2025-08-25 09:37:59 UTC,2020-12-14 20:00:00 UTC,Celta Vigo,Cadiz CF,LaLiga 2020/2021,4,0,"4:0, 0:0",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-cadiz-6kL2tc6C/
2025-08-25 09:38:09 UTC,2021-01-02 20:00:00 UTC,Real Madrid,Celta Vigo,LaLiga 2020/2021,2,0,"1:0, 1:0",Alfredo di Stéfano Stadium,Madrid,Spain,"[{'odds_over': '1.67', 'odds_under': '2.26', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.67', 'odds_under': '2.26', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.20', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.26', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.67', 'odds_under': '2.10', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.69', 'odds_under': '2.29', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.23', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.74(5794)', 'odds_under': '2.32(730)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.74(5794)', 'odds_under': '2.32(730)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.74(5794)', 'odds_under': '2.32(730)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-celta-vigo-QVmHVfAp/
2025-08-25 09:38:26 UTC,2021-03-21 17:30:00 UTC,Atl. Madrid,Alaves,LaLiga 2020/2021,1,0,"0:0, 1:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-alaves-hzcrg4Qb/
2025-08-25 09:38:55 UTC,2020-10-18 10:00:00 UTC,Eibar,Osasuna,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-osasuna-jaOUJTzh/
2025-08-25 09:38:56 UTC,2021-01-10 20:00:00 UTC,Valladolid,Valencia,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-valencia-O0ljrYgj/
2025-08-25 09:40:25 UTC,2020-12-20 20:00:00 UTC,Eibar,Real Madrid,LaLiga 2020/2021,1,3,"1:2, 0:1",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-real-madrid-EijsZZFq/
2025-08-25 09:40:24 UTC,2021-05-08 14:15:00 UTC,Barcelona,Atl. Madrid,LaLiga 2020/2021,0,0,"0:0, 0:0",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-atl-madrid-vPnknBV4/
2025-08-25 09:40:25 UTC,2020-11-08 15:15:00 UTC,Real Sociedad,Granada CF,LaLiga 2020/2021,2,0,"2:0, 0:0",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-granada-cf-QFmTobsa/
2025-08-25 09:40:26 UTC,2021-05-02 16:30:00 UTC,Granada CF,Cadiz CF,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-cadiz-2PI7ZXoa/
2025-08-25 09:42:25 UTC,2020-12-05 17:30:00 UTC,Atl. Madrid,Valladolid,LaLiga 2020/2021,2,0,"0:0, 2:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-valladolid-lpqCjsUJ/
2025-08-25 09:42:25 UTC,2020-10-24 16:30:00 UTC,Osasuna,Ath Bilbao,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-ath-bilbao-nRHwI754/
2025-08-25 09:42:24 UTC,2021-04-25 19:00:00 UTC,Ath Bilbao,Atl. Madrid,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-atl-madrid-AmiISPYE/
2025-08-25 09:42:23 UTC,2021-04-21 19:00:00 UTC,Alaves,Villarreal,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-villarreal-lKNzGnk9/
2025-08-25 09:45:19 UTC,2021-05-02 12:00:00 UTC,Valladolid,Betis,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio José Zorrilla,Valladolid,Spain,"[{'odds_over': '2.13', 'odds_under': '1.80', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.91', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.91', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.06', 'odds_under': '1.76', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.80', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.80', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.84', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.24', 'odds_under': '1.72', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.18(861)', 'odds_under': '1.82(99)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.18(861)', 'odds_under': '1.82(99)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.18(861)', 'odds_under': '1.82(99)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-betis-A9ORU90U/
2025-08-25 09:45:22 UTC,2020-10-17 14:00:00 UTC,Celta Vigo,Atl. Madrid,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-atl-madrid-C8PQK9Lo/
2025-08-25 09:45:37 UTC,2021-04-10 16:30:00 UTC,Eibar,Levante,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-levante-WKE7GbOM/
2025-08-25 09:45:36 UTC,2020-10-01 17:00:00 UTC,Sevilla,Levante,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-levante-Qwngqj3A/
2025-08-25 09:47:26 UTC,2021-04-26 19:00:00 UTC,Eibar,Real Sociedad,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-real-sociedad-GnJkAHIm/
2025-08-25 09:48:26 UTC,2021-03-06 17:30:00 UTC,Cadiz CF,Eibar,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-eibar-2TWPvE5l/
2025-08-25 09:48:35 UTC,2020-12-04 20:00:00 UTC,Ath Bilbao,Celta Vigo,LaLiga 2020/2021,0,2,"0:0, 0:2",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-celta-vigo-pGUsoLis/
2025-08-25 09:48:34 UTC,2021-01-23 20:00:00 UTC,Alaves,Real Madrid,LaLiga 2020/2021,1,4,"0:3, 1:1",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-real-madrid-0tWL5SiE/
2025-08-25 09:48:35 UTC,2021-03-07 20:00:00 UTC,Ath Bilbao,Granada CF,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-granada-cf-hfsjoGSK/
2025-08-25 09:49:35 UTC,2020-09-13 16:30:00 UTC,Villarreal,Huesca,LaLiga 2020/2021,1,1,"0:1, 1:0",Estadio de la Ceramica,Villarreal,Spain,"[{'odds_over': '1.78', 'odds_under': '2.15', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.15', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.83', 'odds_under': '1.98', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.80', 'odds_under': '1.95', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '2.02', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.88', 'odds_under': '2.03', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.95(50)', 'odds_under': '2.04(779)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.95(50)', 'odds_under': '2.04(779)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.95(50)', 'odds_under': '2.04(779)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/villarreal-huesca-21WeNmPg/
2025-08-25 09:49:56 UTC,2021-05-08 19:00:00 UTC,Ath Bilbao,Osasuna,LaLiga 2020/2021,2,2,"1:1, 1:1",Estadio San Mamés,Bilbao,Spain,"[{'odds_over': '2.17', 'odds_under': '1.77', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.07', 'odds_under': '1.84', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.07', 'odds_under': '1.84', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.14', 'odds_under': '1.71', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.76', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.72', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.21', 'odds_under': '1.74', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.24', 'odds_under': '1.72', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.26(3221)', 'odds_under': '1.78(538)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.26(3221)', 'odds_under': '1.78(538)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.26(3221)', 'odds_under': '1.78(538)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-osasuna-MmhpmiGb/
2025-08-25 09:50:02 UTC,2020-11-29 15:15:00 UTC,Getafe,Ath Bilbao,LaLiga 2020/2021,1,1,"0:1, 1:0",Coliseum,Getafe,Spain,"[{'odds_over': '3.01', 'odds_under': '1.41', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.01', 'odds_under': '1.41', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.15', 'odds_under': '1.36', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.41', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.17', 'odds_under': '1.39', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.15(1305)', 'odds_under': '1.45(2359)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.15(1305)', 'odds_under': '1.45(2359)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.15(1305)', 'odds_under': '1.45(2359)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-ath-bilbao-YF7pBEAA/
2025-08-25 09:50:19 UTC,2021-01-20 20:30:00 UTC,Villarreal,Granada CF,LaLiga 2020/2021,2,2,"1:1, 1:1",Estadio de la Ceramica,Villarreal,Spain,"[{'odds_over': '2.29', 'odds_under': '1.70', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.29', 'odds_under': '1.70', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.28', 'odds_under': '1.64', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.38', 'odds_under': '1.67', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.15', 'odds_under': '1.65', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.38', 'odds_under': '1.64', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.41', 'odds_under': '1.63', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.40(252)', 'odds_under': '1.70(2373)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.40(252)', 'odds_under': '1.70(2373)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.40(252)', 'odds_under': '1.70(2373)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/villarreal-granada-cf-nwrvsqFD/
2025-08-25 09:50:17 UTC,2021-05-09 19:00:00 UTC,Real Madrid,Sevilla,LaLiga 2020/2021,2,2,"0:1, 2:1",Alfredo di Stéfano Stadium,Madrid,Spain,"[{'odds_over': '1.72', 'odds_under': '2.25', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.60', 'odds_under': '2.39', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.60', 'odds_under': '2.39', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.18', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.71', 'odds_under': '2.31', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.67', 'odds_under': '2.10', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.70', 'odds_under': '2.28', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.29', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.74(2313)', 'odds_under': '2.32(1091)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.74(2313)', 'odds_under': '2.32(1091)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.74(2313)', 'odds_under': '2.32(1091)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-sevilla-6yv6rTUT/
2025-08-25 09:50:36 UTC,2020-12-30 18:15:00 UTC,Atl. Madrid,Getafe,LaLiga 2020/2021,1,0,"1:0, 0:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-getafe-jkejRuJb/
2025-08-25 09:51:50 UTC,2020-10-31 13:00:00 UTC,Real Madrid,Huesca,LaLiga 2020/2021,4,1,"2:0, 2:1",Alfredo di Stéfano Stadium,Madrid,Spain,"[{'odds_over': '1.54', 'odds_under': '2.55', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.54', 'odds_under': '2.55', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.60', 'odds_under': '2.35', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.55', 'odds_under': '2.35', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.58', 'odds_under': '2.51', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.55', 'odds_under': '2.59', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.60(471)', 'odds_under': '2.62(248)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.60(471)', 'odds_under': '2.62(248)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.60(471)', 'odds_under': '2.62(248)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-huesca-ATUTSOJM/
2025-08-25 09:52:19 UTC,2020-10-30 20:00:00 UTC,Eibar,Cadiz CF,LaLiga 2020/2021,0,2,"0:2, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-cadiz-n9O7LtCd/
2025-08-25 09:52:15 UTC,2021-03-20 15:15:00 UTC,Celta Vigo,Real Madrid,LaLiga 2020/2021,1,3,"1:2, 0:1",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-real-madrid-bXajireB/
2025-08-25 09:52:13 UTC,2020-09-26 16:30:00 UTC,Elche,Real Sociedad,LaLiga 2020/2021,0,3,"0:0, 0:3",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-real-sociedad-hY5IWCJ4/
2025-08-25 09:55:08 UTC,2020-12-29 18:15:00 UTC,Barcelona,Eibar,LaLiga 2020/2021,1,1,"0:0, 1:1",Camp Nou,Barcelona,Spain,"[{'odds_over': '1.49', 'odds_under': '2.69', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.49', 'odds_under': '2.69', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.55', 'odds_under': '2.45', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.56', 'odds_under': '2.54', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.50', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.58', 'odds_under': '2.51', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.54', 'odds_under': '2.59', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.60(391)', 'odds_under': '2.64(179)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.60(391)', 'odds_under': '2.64(179)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.60(391)', 'odds_under': '2.64(179)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-eibar-pCffQaY4/
