scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 10:07:49 UTC,2020-11-27 19:45:00 UTC,Eupen,Charleroi,Jupiler League 2020/2021,3,1,"1:0, 2:1",Kehrwegstadion,Eupen,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/eupen-charleroi-KpcKsVYd/
2025-08-25 10:09:04 UTC,2021-04-10 18:45:00 UTC,Gent,Charleroi,Jupiler League 2020/2021,4,0,"2:0, 2:0",Planet Group Arena,Gent,Belgium,"[{'odds_over': '2.83', 'odds_under': '1.43', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.06', 'odds_under': '1.40', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.44', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.44', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.79', 'odds_under': '1.46', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.86', 'odds_under': '1.44', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.05(104)', 'odds_under': '1.46(60)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(104)', 'odds_under': '1.46(60)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(104)', 'odds_under': '1.46(60)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-charleroi-Q3LPojlj/
2025-08-25 10:09:32 UTC,2020-11-29 19:45:00 UTC,Kortrijk,Oostende,Jupiler League 2020/2021,3,1,"1:1, 2:0",Guldensporen Stadion,Kortrijk,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kortrijk-oostende-QwxZCSnk/
2025-08-25 10:10:02 UTC,2021-01-09 15:15:00 UTC,Waregem,Mouscron,Jupiler League 2020/2021,1,0,"1:0, 0:0",Elindus Arena,Waregem,Belgium,"[{'odds_over': '2.90', 'odds_under': '1.39', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.39', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.40', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.93', 'odds_under': '1.43', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.35', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.33', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.19', 'odds_under': '1.37', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.10(251)', 'odds_under': '1.41(13)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.10(251)', 'odds_under': '1.41(13)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.10(251)', 'odds_under': '1.41(13)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/waregem-royal-excel-mouscron-CvzgR9lG/
2025-08-25 10:10:29 UTC,2020-12-20 15:00:00 UTC,Leuven,KV Mechelen,Jupiler League 2020/2021,1,2,"0:2, 1:0",Den Dreef,Heverlee,Belgium,"[{'odds_over': '2.36', 'odds_under': '1.61', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.36', 'odds_under': '1.61', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.38', 'odds_under': '1.58', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.39', 'odds_under': '1.61', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.57', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.64', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.61', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.52(93)', 'odds_under': '1.64(102)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.52(93)', 'odds_under': '1.64(102)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.52(93)', 'odds_under': '1.64(102)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/leuven-kv-mechelen-zmGIP0HN/
2025-08-25 10:10:38 UTC,2020-12-02 16:00:00 UTC,Charleroi,Beveren,Jupiler League 2020/2021,0,2,"0:1, 0:1",Stade du Pays de Charleroi,Charleroi,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/charleroi-sk-beveren-SIfeZApk/
2025-08-25 10:10:47 UTC,2020-12-15 17:45:00 UTC,Cercle Brugge KSV,Charleroi,Jupiler League 2020/2021,3,4,"2:0, 1:4",Jan Breydel Stadion,Brugge,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/cercle-brugge-charleroi-d4HwZcnf/
2025-08-25 10:10:59 UTC,2021-01-27 20:00:00 UTC,Charleroi,Leuven,Jupiler League 2020/2021,1,1,"0:1, 1:0",Stade du Pays de Charleroi,Charleroi,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/charleroi-leuven-pbqyrrXi/
2025-08-25 10:11:18 UTC,2021-01-23 19:45:00 UTC,Antwerp,Oostende,Jupiler League 2020/2021,1,2,"1:1, 0:1",Bosuilstadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-oostende-K2GBvZtN/
2025-08-25 10:11:17 UTC,2020-12-16 20:00:00 UTC,Gent,Beveren,Jupiler League 2020/2021,3,0,"1:0, 2:0",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-sk-beveren-CWNg0plC/
2025-08-25 10:12:01 UTC,2021-01-16 19:45:00 UTC,Charleroi,KV Mechelen,Jupiler League 2020/2021,0,1,"0:0, 0:1",Stade du Pays de Charleroi,Charleroi,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/charleroi-kv-mechelen-0lhUyWRf/
2025-08-25 10:12:02 UTC,2021-03-07 12:30:00 UTC,Mouscron,St. Liege,Jupiler League 2020/2021,1,0,"1:0, 0:0",Stade Le Canonnier,Mouscron,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/royal-excel-mouscron-st-liege-l20FEoN0/
2025-08-25 10:12:20 UTC,2021-01-11 19:45:00 UTC,St. Liege,Beveren,Jupiler League 2020/2021,3,1,"1:0, 2:1",Maurice Dufrasnestadion,Lige,Belgium,"[{'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.46', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.44', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.42', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.44', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.00(251)', 'odds_under': '1.48(138)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.00(251)', 'odds_under': '1.48(138)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.00(251)', 'odds_under': '1.48(138)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/st-liege-sk-beveren-CQht69LQ/
2025-08-25 10:12:50 UTC,2021-04-05 11:30:00 UTC,Leuven,Genk,Jupiler League 2020/2021,2,3,"0:1, 2:2",Den Dreef,Heverlee,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/leuven-genk-ETDiMtTL/
2025-08-25 10:13:00 UTC,2020-08-16 14:00:00 UTC,Eupen,Club Brugge KV,Jupiler League 2020/2021,0,4,"0:1, 0:3",Kehrwegstadion,Eupen,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/eupen-club-brugge-CWebJU9L/
2025-08-25 10:13:42 UTC,2021-02-07 12:30:00 UTC,Beerschot VA,Antwerp,Jupiler League 2020/2021,1,2,"0:0, 1:2",Olympisch Stadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/beerschot-va-antwerp-xCC4hB8O/
2025-08-25 10:13:41 UTC,2021-02-15 19:45:00 UTC,Gent,Mouscron,Jupiler League 2020/2021,4,0,"1:0, 3:0",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-royal-excel-mouscron-G42kLju9/
2025-08-25 10:14:01 UTC,2020-12-26 17:30:00 UTC,Kortrijk,Gent,Jupiler League 2020/2021,1,0,"0:0, 1:0",Guldensporen Stadion,Kortrijk,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kortrijk-gent-llcloz58/
2025-08-25 10:14:35 UTC,2021-04-18 16:00:00 UTC,Oostende,Cercle Brugge KSV,Jupiler League 2020/2021,1,1,"0:0, 1:1",AlbertPark,Oostende,Belgium,"[{'odds_over': '2.65', 'odds_under': '1.48', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.46', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.46', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.45', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.67', 'odds_under': '1.49', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.69', 'odds_under': '1.49', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.78(22)', 'odds_under': '1.51(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.78(22)', 'odds_under': '1.51(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.78(22)', 'odds_under': '1.51(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/oostende-cercle-brugge-UyACrQys/
2025-08-25 10:14:33 UTC,2020-09-28 18:45:00 UTC,Genk,Oostende,Jupiler League 2020/2021,2,2,"1:1, 1:1",Cegeka Arena,Genk,Belgium,"[{'odds_over': '2.34', 'odds_under': '1.62', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.34', 'odds_under': '1.62', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.43', 'odds_under': '1.55', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.50', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.38', 'odds_under': '1.62', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.39', 'odds_under': '1.61', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.32(60)', 'odds_under': '1.63(14)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.32(60)', 'odds_under': '1.63(14)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.32(60)', 'odds_under': '1.63(14)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/genk-oostende-4fKTpA3d/
2025-08-25 10:14:37 UTC,2021-05-20 16:30:00 UTC,Genk,Antwerp,Jupiler League 2020/2021,4,0,"1:0, 3:0",Cegeka Arena,Genk,Belgium,"[{'odds_over': '2.40', 'odds_under': '1.57', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.61', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.61', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.62', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.58', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.60', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.49', 'odds_under': '1.57', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.43', 'odds_under': '1.60', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.36(15)', 'odds_under': '1.71(34)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.36(15)', 'odds_under': '1.71(34)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.36(15)', 'odds_under': '1.71(34)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/genk-antwerp-MDmT6r1m/
2025-08-25 10:15:24 UTC,2020-09-20 18:45:00 UTC,Antwerp,Eupen,Jupiler League 2020/2021,2,2,"0:1, 2:1",Bosuilstadion,Antwerp,Belgium,"[{'odds_over': '3.18', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.18', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.32', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.34', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.44', 'odds_under': '1.34', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.50(40)', 'odds_under': '1.37(115)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.50(40)', 'odds_under': '1.37(115)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.50(40)', 'odds_under': '1.37(115)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-eupen-bTVO4VfS/
2025-08-25 10:15:49 UTC,2021-01-20 17:45:00 UTC,Eupen,Beerschot VA,Jupiler League 2020/2021,3,1,"2:1, 1:0",Kehrwegstadion,Eupen,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/eupen-beerschot-va-h4KcUO2h/
2025-08-25 10:15:52 UTC,2021-03-01 19:45:00 UTC,Leuven,Antwerp,Jupiler League 2020/2021,2,0,"2:0, 0:0",Den Dreef,Heverlee,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/leuven-antwerp-63AqO2b9/
2025-08-25 10:16:05 UTC,2021-01-09 19:45:00 UTC,Oostende,Charleroi,Jupiler League 2020/2021,3,2,"1:1, 2:1",AlbertPark,Oostende,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/oostende-charleroi-fPQCgVSp/
2025-08-25 10:16:41 UTC,2020-11-29 15:00:00 UTC,Gent,Waregem,Jupiler League 2020/2021,0,3,"0:2, 0:1",Planet Group Arena,Gent,Belgium,"[{'odds_over': '2.22', 'odds_under': '1.68', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.22', 'odds_under': '1.68', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.70', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.23', 'odds_under': '1.71', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.27', 'odds_under': '1.68', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.30(37)', 'odds_under': '1.74(47)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.30(37)', 'odds_under': '1.74(47)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.30(37)', 'odds_under': '1.74(47)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-waregem-AFFTK7Rq/
2025-08-25 10:16:44 UTC,2020-12-27 17:15:00 UTC,Anderlecht,Beerschot VA,Jupiler League 2020/2021,2,0,"1:0, 1:0",Lotto Park,Anderlecht,Belgium,"[{'odds_over': '2.33', 'odds_under': '1.62', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.62', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.38', 'odds_under': '1.58', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.43', 'odds_under': '1.60', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.57', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.42', 'odds_under': '1.60', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.61', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.50(115)', 'odds_under': '1.64(79)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.50(115)', 'odds_under': '1.64(79)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.50(115)', 'odds_under': '1.64(79)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/anderlecht-beerschot-va-bLD0gigI/
2025-08-25 10:16:58 UTC,2021-04-04 18:45:00 UTC,Charleroi,Mouscron,Jupiler League 2020/2021,1,1,"0:0, 1:1",Stade du Pays de Charleroi,Charleroi,Belgium,"[{'odds_over': '3.63', 'odds_under': '1.29', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.26', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.26', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.00', 'odds_under': '1.25', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.27', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.84', 'odds_under': '1.28', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.95(63)', 'odds_under': '1.33(363)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.95(63)', 'odds_under': '1.33(363)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.95(63)', 'odds_under': '1.33(363)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/charleroi-royal-excel-mouscron-61L1f8I2/
2025-08-25 10:17:09 UTC,2020-09-27 11:30:00 UTC,St. Liege,Waregem,Jupiler League 2020/2021,2,2,"0:1, 2:1",Maurice Dufrasnestadion,Lige,Belgium,"[{'odds_over': '2.39', 'odds_under': '1.59', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.39', 'odds_under': '1.59', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.54', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.53', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.44', 'odds_under': '1.59', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.56', 'odds_under': '1.55', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.60(14)', 'odds_under': '1.61(21)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.60(14)', 'odds_under': '1.61(21)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.60(14)', 'odds_under': '1.61(21)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/st-liege-waregem-Otzsai5N/
2025-08-25 10:17:38 UTC,2021-05-23 16:30:00 UTC,Antwerp,Anderlecht,Jupiler League 2020/2021,1,0,"0:0, 1:0",Bosuilstadion,Antwerp,Belgium,"[{'odds_over': '2.70', 'odds_under': '1.47', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.68', 'odds_under': '1.50', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.68', 'odds_under': '1.50', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.44', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.81', 'odds_under': '1.45', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.81', 'odds_under': '1.45', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.90(23)', 'odds_under': '1.47(33)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.90(23)', 'odds_under': '1.47(33)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.90(23)', 'odds_under': '1.47(33)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-anderlecht-Iusx5MVa/
2025-08-25 10:17:37 UTC,2020-12-26 19:45:00 UTC,St. Liege,St. Truiden,Jupiler League 2020/2021,1,2,"0:2, 1:0",Maurice Dufrasnestadion,Lige,Belgium,"[{'odds_over': '3.40', 'odds_under': '1.30', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.30', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.80', 'odds_under': '1.27', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.52', 'odds_under': '1.32', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.63', 'odds_under': '1.28', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.46', 'odds_under': '1.33', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.75(35)', 'odds_under': '1.36(46)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.75(35)', 'odds_under': '1.36(46)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.75(35)', 'odds_under': '1.36(46)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/st-liege-st-truiden-l0NlABEH/
2025-08-25 10:18:19 UTC,2020-08-22 14:15:00 UTC,Waregem,Beveren,Jupiler League 2020/2021,4,1,"1:0, 3:1",Elindus Arena,Waregem,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/waregem-sk-beveren-bmnBNhPu/
