scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 12:57:43 UTC,2020-09-19 14:00:00 UTC,Celtic,Livingston,Premiership 2020/2021,3,2,"2:1, 1:1",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-livingston-zoXwEBdR/
2025-08-25 12:57:44 UTC,2020-08-29 14:00:00 UTC,Livingston,Ross County,Premiership 2020/2021,1,0,"0:0, 1:0",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-ross-county-xvw02EcF/
2025-08-25 12:59:29 UTC,2021-01-27 19:45:00 UTC,Hibernian,Rangers,Premiership 2020/2021,0,1,"0:0, 0:1",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-rangers-AJ7sEoWE/
2025-08-25 12:59:29 UTC,2021-01-10 15:00:00 UTC,Livingston,Ross County,Premiership 2020/2021,3,1,"1:1, 2:0",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-ross-county-URMsEQEH/
2025-08-25 12:59:30 UTC,2020-12-26 15:00:00 UTC,Ross County,St. Mirren,Premiership 2020/2021,0,2,"0:0, 0:2",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-st-mirren-tUMVo8VO/
2025-08-25 13:00:07 UTC,2021-01-30 15:00:00 UTC,Dundee Utd,Hibernian,Premiership 2020/2021,0,2,"0:1, 0:1",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-hibernian-MLoLRqqH/
2025-08-25 13:01:14 UTC,2020-08-29 14:00:00 UTC,Kilmarnock,Dundee Utd,Premiership 2020/2021,4,0,"2:0, 2:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-dundee-utd-rHwd3fr9/
2025-08-25 13:01:40 UTC,2020-09-26 14:00:00 UTC,Hamilton,Dundee Utd,Premiership 2020/2021,1,1,"0:1, 1:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-dundee-utd-z9FQ47JD/
2025-08-25 13:01:40 UTC,2020-08-11 17:00:00 UTC,Dundee Utd,Hibernian,Premiership 2020/2021,0,1,"0:0, 0:1",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-hibernian-EJEZkp8h/
2025-08-25 13:02:43 UTC,2021-02-02 18:00:00 UTC,Aberdeen,Livingston,Premiership 2020/2021,0,2,"0:2, 0:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-livingston-xUiM63Ol/
2025-08-25 13:03:26 UTC,2020-12-19 15:00:00 UTC,Hibernian,Dundee Utd,Premiership 2020/2021,1,1,"1:0, 0:1",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-dundee-utd-U5T2d1mF/
2025-08-25 13:03:26 UTC,2021-05-01 14:00:00 UTC,Motherwell,Kilmarnock,Premiership 2020/2021,2,0,"0:0, 2:0",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-kilmarnock-C0g44XHg/
2025-08-25 13:03:26 UTC,2021-02-20 15:00:00 UTC,St. Mirren,Livingston,Premiership 2020/2021,1,1,"1:1, 0:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-livingston-b1J8s8dT/
2025-08-25 13:05:20 UTC,2021-03-20 15:00:00 UTC,St Johnstone,Ross County,Premiership 2020/2021,1,0,"0:0, 1:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-ross-county-OOOqmCSi/
2025-08-25 13:05:30 UTC,2021-03-06 15:00:00 UTC,Ross County,Kilmarnock,Premiership 2020/2021,3,2,"1:1, 2:1",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-kilmarnock-vy5KpJ6g/
2025-08-25 13:05:30 UTC,2020-11-22 12:00:00 UTC,Rangers,Aberdeen,Premiership 2020/2021,4,0,"2:0, 2:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-aberdeen-4pJQNtsj/
2025-08-25 13:05:29 UTC,2020-10-04 11:00:00 UTC,St Johnstone,Celtic,Premiership 2020/2021,0,2,"0:0, 0:2",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-celtic-CfG61gUI/
2025-08-25 13:07:08 UTC,2020-11-21 15:00:00 UTC,Livingston,St. Mirren,Premiership 2020/2021,0,1,"0:0, 0:1",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-st-mirren-ANJMOMRq/
2025-08-25 13:07:09 UTC,2021-02-17 18:00:00 UTC,Celtic,Aberdeen,Premiership 2020/2021,1,0,"1:0, 0:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-aberdeen-MswOTgij/
2025-08-25 13:07:10 UTC,2020-12-26 15:00:00 UTC,Dundee Utd,Motherwell,Premiership 2020/2021,1,1,"0:1, 1:0",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-motherwell-ClVEkjWa/
2025-08-25 13:07:23 UTC,2020-09-27 14:00:00 UTC,Celtic,Hibernian,Premiership 2020/2021,3,0,"2:0, 1:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-hibernian-dIGM5m47/
2025-08-25 13:08:49 UTC,2021-05-16 11:00:00 UTC,St. Mirren,Dundee Utd,Premiership 2020/2021,0,0,"0:0, 0:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-dundee-utd-raSS6Qwh/
2025-08-25 13:09:37 UTC,2021-05-01 14:00:00 UTC,St. Mirren,Hamilton,Premiership 2020/2021,1,2,"0:1, 1:1",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-hamilton-jih83iXa/
2025-08-25 13:10:12 UTC,2020-12-05 15:00:00 UTC,St. Mirren,Aberdeen,Premiership 2020/2021,1,1,"1:1, 0:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-aberdeen-SOiYtMmS/
2025-08-25 13:10:13 UTC,2021-02-20 15:00:00 UTC,Motherwell,St Johnstone,Premiership 2020/2021,0,3,"0:2, 0:1",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-st-johnstone-EDHdpACA/
2025-08-25 13:10:25 UTC,2021-02-06 15:00:00 UTC,Hibernian,Aberdeen,Premiership 2020/2021,2,0,"1:0, 1:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-aberdeen-GKCeL2wr/
2025-08-25 13:10:25 UTC,2021-01-16 15:00:00 UTC,Hibernian,Kilmarnock,Premiership 2020/2021,2,0,"0:0, 2:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-kilmarnock-t6j0W7Uo/
2025-08-25 13:11:24 UTC,2020-08-03 18:45:00 UTC,Ross County,Motherwell,Premiership 2020/2021,1,0,"1:0, 0:0",Global Energy Stadium,Dingwall,Scotland,"[{'odds_over': '3.54', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.65', 'odds_under': '1.28', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.25', 'odds_under': '1.30', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.29', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.00(12)', 'odds_under': '1.33(11)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(12)', 'odds_under': '1.33(11)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(12)', 'odds_under': '1.33(11)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-motherwell-E3QBz585/
2025-08-25 13:11:25 UTC,2020-08-30 14:00:00 UTC,Celtic,Motherwell,Premiership 2020/2021,3,0,"1:0, 2:0",Celtic Park,Glasgow,Scotland,"[{'odds_over': '2.32', 'odds_under': '1.61', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.18', 'odds_under': '1.68', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.57', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.65', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.63', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.42(195)', 'odds_under': '1.69(134)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.42(195)', 'odds_under': '1.69(134)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.42(195)', 'odds_under': '1.69(134)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-motherwell-4Qvh4zT2/
2025-08-25 13:11:25 UTC,2020-09-16 18:45:00 UTC,St. Mirren,Celtic,Premiership 2020/2021,1,2,"1:2, 0:0",The SMISA Stadium,Paisley,Scotland,"[{'odds_over': '2.02', 'odds_under': '1.79', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.02', 'odds_under': '1.79', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.10', 'odds_under': '1.74', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.10', 'odds_under': '1.65', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.86', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.06', 'odds_under': '1.84', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.10(55)', 'odds_under': '1.86(70)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.10(55)', 'odds_under': '1.86(70)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.10(55)', 'odds_under': '1.86(70)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-celtic-hADwk4Nb/
2025-08-25 13:12:48 UTC,2020-12-26 15:00:00 UTC,Aberdeen,St Johnstone,Premiership 2020/2021,2,1,"1:1, 1:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-st-johnstone-YcWAjWGg/
2025-08-25 13:12:49 UTC,2020-11-21 15:00:00 UTC,Kilmarnock,Ross County,Premiership 2020/2021,3,1,"1:1, 2:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-ross-county-zVSfT2JS/
2025-08-25 13:12:49 UTC,2020-10-24 14:00:00 UTC,Motherwell,Ross County,Premiership 2020/2021,4,0,"1:0, 3:0",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-ross-county-zeCo2QKT/
2025-08-25 13:12:51 UTC,2020-12-12 15:00:00 UTC,St Johnstone,Livingston,Premiership 2020/2021,1,2,"0:0, 1:2",McDiarmid Park,Perth,Scotland,"[{'odds_over': '5.75', 'odds_under': '1.13', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.75', 'odds_under': '1.13', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '6.10', 'odds_under': '1.13', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '5.25', 'odds_under': '1.12', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '5.69', 'odds_under': '1.16', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '5.70(24)', 'odds_under': '1.17(14)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.70(24)', 'odds_under': '1.17(14)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.70(24)', 'odds_under': '1.17(14)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-livingston-CUYccsY8/
2025-08-25 13:14:35 UTC,2021-03-07 12:00:00 UTC,Dundee Utd,Celtic,Premiership 2020/2021,0,0,"0:0, 0:0",Tannadice Park,Dundee,Scotland,"[{'odds_over': '2.54', 'odds_under': '1.49', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.54', 'odds_under': '1.49', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.63', 'odds_under': '1.49', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.48', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.50', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.48', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.62', 'odds_under': '1.53', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.64(96)', 'odds_under': '1.59(302)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.64(96)', 'odds_under': '1.59(302)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.64(96)', 'odds_under': '1.59(302)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-celtic-QTOqiLTP/
2025-08-25 13:14:25 UTC,2021-02-20 15:00:00 UTC,Aberdeen,Kilmarnock,Premiership 2020/2021,1,0,"1:0, 0:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-kilmarnock-hbTmnWsb/
2025-08-25 13:14:35 UTC,2020-12-19 15:00:00 UTC,St. Mirren,St Johnstone,Premiership 2020/2021,3,2,"1:2, 2:0",The SMISA Stadium,Paisley,Scotland,"[{'odds_over': '5.45', 'odds_under': '1.14', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.45', 'odds_under': '1.14', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '5.60', 'odds_under': '1.15', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '5.55', 'odds_under': '1.17', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '5.00', 'odds_under': '1.14', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '5.65', 'odds_under': '1.16', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '5.60(31)', 'odds_under': '1.17(21)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.60(31)', 'odds_under': '1.17(21)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.60(31)', 'odds_under': '1.17(21)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-st-johnstone-YsrmyiH6/
2025-08-25 13:14:41 UTC,2021-04-10 14:00:00 UTC,St Johnstone,Aberdeen,Premiership 2020/2021,0,1,"0:0, 0:1",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-aberdeen-l6haBoUp/
2025-08-25 13:16:16 UTC,2020-12-06 15:00:00 UTC,Celtic,St Johnstone,Premiership 2020/2021,1,1,"0:0, 1:1",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-st-johnstone-Kh1DopZd/
2025-08-25 13:16:43 UTC,2020-12-30 15:00:00 UTC,St Johnstone,Hamilton,Premiership 2020/2021,0,0,"0:0, 0:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-hamilton-6P9i390a/
2025-08-25 13:17:18 UTC,2020-08-29 14:00:00 UTC,St Johnstone,St. Mirren,Premiership 2020/2021,1,0,"0:0, 1:0",McDiarmid Park,Perth,Scotland,"[{'odds_over': '4.80', 'odds_under': '1.19', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.00', 'odds_under': '1.18', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.50', 'odds_under': '1.17', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.89', 'odds_under': '1.20', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '5.40(71)', 'odds_under': '1.21(508)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.40(71)', 'odds_under': '1.21(508)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.40(71)', 'odds_under': '1.21(508)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-st-mirren-lEt41YCL/
2025-08-25 13:17:20 UTC,2021-01-02 15:00:00 UTC,Hamilton,Motherwell,Premiership 2020/2021,3,0,"1:0, 2:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-motherwell-tr2407pI/
2025-08-25 13:17:32 UTC,2021-05-12 18:45:00 UTC,Raith,Dundee FC,Premiership 2020/2021,0,3,"0:1, 0:2",Stark's Park,Kirkcaldy,Scotland,"[{'odds_over': '4.00', 'odds_under': '1.25', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.98', 'odds_under': '1.23', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.98', 'odds_under': '1.23', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.00', 'odds_under': '1.23', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.12', 'odds_under': '1.25', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.90', 'odds_under': '1.22', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.00', 'odds_under': '1.26', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.40(73)', 'odds_under': '1.25(1140)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.40(73)', 'odds_under': '1.25(1140)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.40(73)', 'odds_under': '1.25(1140)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/raith-dundee-fc-ITp40iNj/
2025-08-25 13:17:33 UTC,2020-10-17 14:00:00 UTC,Hamilton,St Johnstone,Premiership 2020/2021,3,5,"2:3, 1:2",ZLX Stadium,Hamilton,Scotland,"[{'odds_over': '4.30', 'odds_under': '1.23', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.30', 'odds_under': '1.23', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.50', 'odds_under': '1.21', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.80', 'odds_under': '1.22', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.27', 'odds_under': '1.24', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.40(42)', 'odds_under': '1.26(76)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.40(42)', 'odds_under': '1.26(76)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.40(42)', 'odds_under': '1.26(76)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-st-johnstone-bkHM7Ujh/
2025-08-25 13:18:08 UTC,2021-04-21 18:45:00 UTC,Aberdeen,Celtic,Premiership 2020/2021,1,1,"1:0, 0:1",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-celtic-EqpoZlMi/
2025-08-25 13:18:06 UTC,2021-03-06 15:00:00 UTC,Rangers,St. Mirren,Premiership 2020/2021,3,0,"2:0, 1:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-st-mirren-pE5Goaim/
2025-08-25 13:18:18 UTC,2020-11-01 12:00:00 UTC,Kilmarnock,Rangers,Premiership 2020/2021,0,1,"0:1, 0:0",Rugby Park,Kilmarnock,Scotland,"[{'odds_over': '2.64', 'odds_under': '1.46', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.46', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.46', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.45', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.50', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.71', 'odds_under': '1.49', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.80(28)', 'odds_under': '1.53(247)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.80(28)', 'odds_under': '1.53(247)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.80(28)', 'odds_under': '1.53(247)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-rangers-z9iKGPZM/
2025-08-25 13:18:28 UTC,2021-02-27 15:00:00 UTC,Celtic,Aberdeen,Premiership 2020/2021,1,0,"1:0, 0:0",Celtic Park,Glasgow,Scotland,"[{'odds_over': '3.70', 'odds_under': '1.26', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.26', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.20', 'odds_under': '1.23', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.78', 'odds_under': '1.29', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '4.04', 'odds_under': '1.27', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.75(83)', 'odds_under': '1.24(284)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.75(83)', 'odds_under': '1.24(284)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.75(83)', 'odds_under': '1.24(284)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-aberdeen-69RwYuNm/
