scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 12:05:13 UTC,2020-10-25 15:00:00 UTC,Rangers,Livingston,Premiership 2020/2021,2,0,"2:0, 0:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-livingston-dbICcpTp/
2025-08-25 12:05:13 UTC,2020-08-23 15:30:00 UTC,St Johnstone,Hibernian,Premiership 2020/2021,0,1,"0:0, 0:1",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-hibernian-S8e9uij2/
2025-08-25 12:05:01 UTC,2020-12-13 12:00:00 UTC,Dundee Utd,Rangers,Premiership 2020/2021,1,2,"1:2, 0:0",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-rangers-6Xs8zKQe/
2025-08-25 12:06:46 UTC,2021-04-11 14:00:00 UTC,Rangers,Hibernian,Premiership 2020/2021,2,1,"1:0, 1:1",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-hibernian-29tszV6o/
2025-08-25 12:06:56 UTC,2021-01-23 15:00:00 UTC,Rangers,Ross County,Premiership 2020/2021,5,0,"3:0, 2:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-ross-county-Aq3c8erd/
2025-08-25 12:08:15 UTC,2020-11-21 15:00:00 UTC,Dundee Utd,Hamilton,Premiership 2020/2021,2,1,"0:0, 2:1",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-hamilton-EFvnVOlG/
2025-08-25 12:08:15 UTC,2020-12-19 15:00:00 UTC,Ross County,Hamilton,Premiership 2020/2021,0,2,"0:1, 0:1",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-hamilton-fiqqxX10/
2025-08-25 12:08:44 UTC,2020-08-03 18:45:00 UTC,Ross County,Motherwell,Premiership 2020/2021,1,0,"1:0, 0:0",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-motherwell-E3QBz585/
2025-08-25 12:09:13 UTC,2021-01-09 15:00:00 UTC,Kilmarnock,Hamilton,Premiership 2020/2021,2,0,"1:0, 1:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-hamilton-z5NwF6aB/
2025-08-25 12:09:20 UTC,2021-05-12 17:30:00 UTC,Celtic,St Johnstone,Premiership 2020/2021,4,0,"2:0, 2:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-st-johnstone-WngvCIKe/
2025-08-25 12:09:54 UTC,2021-04-21 18:00:00 UTC,St Johnstone,Rangers,Premiership 2020/2021,1,1,"0:0, 1:1",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-rangers-zaYgXSj4/
2025-08-25 12:09:53 UTC,2020-12-23 18:15:00 UTC,Motherwell,Aberdeen,Premiership 2020/2021,0,0,"0:0, 0:0",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-aberdeen-EeG9hhns/
2025-08-25 12:09:55 UTC,2020-08-12 18:45:00 UTC,Motherwell,Livingston,Premiership 2020/2021,2,2,"2:1, 0:1",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-livingston-YJLomrhB/
2025-08-25 12:10:08 UTC,2021-01-02 15:00:00 UTC,Hibernian,Livingston,Premiership 2020/2021,0,3,"0:2, 0:1",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-livingston-z518aRaO/
2025-08-25 12:10:33 UTC,2020-10-24 14:00:00 UTC,Kilmarnock,Hibernian,Premiership 2020/2021,0,1,"0:1, 0:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-hibernian-tYCs365N/
2025-08-25 12:10:34 UTC,2021-04-21 17:00:00 UTC,Hamilton,Motherwell,Premiership 2020/2021,0,1,"0:1, 0:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-motherwell-K2EPBFPJ/
2025-08-25 12:10:47 UTC,2021-02-17 18:00:00 UTC,St. Mirren,Hamilton,Premiership 2020/2021,1,1,"0:0, 1:1",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-hamilton-xfeaLmLi/
2025-08-25 12:11:23 UTC,2020-11-06 19:45:00 UTC,Aberdeen,Hibernian,Premiership 2020/2021,2,0,"2:0, 0:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-hibernian-ITfqB3cp/
2025-08-25 12:11:23 UTC,2021-02-27 15:00:00 UTC,Kilmarnock,Dundee Utd,Premiership 2020/2021,1,1,"0:1, 1:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-dundee-utd-x8rkVw76/
2025-08-25 12:11:34 UTC,2021-05-16 11:00:00 UTC,Motherwell,Ross County,Premiership 2020/2021,1,2,"1:0, 0:2",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-ross-county-48TO76Oo/
2025-08-25 12:13:02 UTC,2021-01-27 18:00:00 UTC,St Johnstone,Aberdeen,Premiership 2020/2021,0,0,"0:0, 0:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-aberdeen-8fmI7q9r/
2025-08-25 12:13:12 UTC,2020-08-15 14:00:00 UTC,Kilmarnock,St Johnstone,Premiership 2020/2021,1,2,"0:0, 1:2",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-st-johnstone-EyQ9icqc/
2025-08-25 12:15:08 UTC,2020-08-22 14:00:00 UTC,Motherwell,Hamilton,Premiership 2020/2021,0,1,"0:0, 0:1",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-hamilton-zBGUnZcS/
2025-08-25 12:15:50 UTC,2020-10-17 14:00:00 UTC,Ross County,Hibernian,Premiership 2020/2021,0,0,"0:0, 0:0",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-hibernian-6FKU58L4/
2025-08-25 12:15:50 UTC,2021-02-27 15:00:00 UTC,Celtic,Aberdeen,Premiership 2020/2021,1,0,"1:0, 0:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-aberdeen-69RwYuNm/
2025-08-25 12:16:06 UTC,2020-08-09 15:30:00 UTC,Kilmarnock,Celtic,Premiership 2020/2021,1,1,"1:1, 0:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-celtic-ppAVjQhn/
2025-08-25 12:16:07 UTC,2021-01-16 15:00:00 UTC,Ross County,Aberdeen,Premiership 2020/2021,4,1,"2:1, 2:0",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-aberdeen-z5q9Uoab/
2025-08-25 12:17:19 UTC,2020-12-06 12:00:00 UTC,Ross County,Rangers,Premiership 2020/2021,0,4,"0:1, 0:3",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-rangers-lYhUs2YL/
2025-08-25 12:17:19 UTC,2020-08-08 14:00:00 UTC,Hamilton,Ross County,Premiership 2020/2021,0,1,"0:0, 0:1",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-ross-county-Y5tDYrwI/
