scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-25 12:29:15 UTC,2021-03-13 15:00:00 UTC,Ross County,Hibernian,Premiership 2020/2021,1,2,"0:0, 1:2",Global Energy Stadium,Dingwall,Scotland,"[{'odds_over': '2.87', 'odds_under': '1.42', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.41', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.41', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.96', 'odds_under': '1.44', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.96', 'odds_under': '1.41', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.96', 'odds_under': '1.44', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-hibernian-nPp7w2aQ/
2025-08-25 12:29:21 UTC,2021-01-30 15:00:00 UTC,Dundee Utd,Hibernian,Premiership 2020/2021,0,2,"0:1, 0:1",Tannadice Park,Dundee,Scotland,"[{'odds_over': '2.72', 'odds_under': '1.46', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.46', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.81', 'odds_under': '1.48', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.81', 'odds_under': '1.45', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.82', 'odds_under': '1.47', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-hibernian-MLoLRqqH/
2025-08-25 12:29:38 UTC,2020-08-29 16:30:00 UTC,Hamilton,Rangers,Premiership 2020/2021,0,2,"0:2, 0:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-rangers-WxW80hSR/
2025-08-25 12:29:49 UTC,2020-09-12 14:00:00 UTC,Motherwell,St Johnstone,Premiership 2020/2021,1,0,"1:0, 0:0",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-st-johnstone-OzBmgAK1/
2025-08-25 12:29:59 UTC,2021-05-16 11:00:00 UTC,Hamilton,Kilmarnock,Premiership 2020/2021,0,2,"0:2, 0:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-kilmarnock-23ktqNoo/
2025-08-25 12:29:59 UTC,2020-09-26 14:00:00 UTC,Hamilton,Dundee Utd,Premiership 2020/2021,1,1,"0:1, 1:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-dundee-utd-z9FQ47JD/
2025-08-25 12:30:46 UTC,2021-01-09 15:00:00 UTC,St. Mirren,Motherwell,Premiership 2020/2021,1,1,"0:1, 1:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-motherwell-8ILoDpUN/
2025-08-25 12:30:47 UTC,2020-09-27 14:00:00 UTC,Ross County,Aberdeen,Premiership 2020/2021,0,3,"0:1, 0:2",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-aberdeen-pvqFBwhQ/
2025-08-25 12:31:05 UTC,2021-05-01 14:00:00 UTC,Motherwell,Kilmarnock,Premiership 2020/2021,2,0,"0:0, 2:0",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-kilmarnock-C0g44XHg/
2025-08-25 12:31:17 UTC,2021-02-20 15:00:00 UTC,St. Mirren,Livingston,Premiership 2020/2021,1,1,"1:1, 0:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-livingston-b1J8s8dT/
2025-08-25 12:32:36 UTC,2020-08-09 14:00:00 UTC,Rangers,St. Mirren,Premiership 2020/2021,3,0,"1:0, 2:0",Ibrox Stadium,Glasgow,Scotland,"[{'odds_over': '1.92', 'odds_under': '1.88', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.94', 'odds_under': '1.96', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.96', 'odds_under': '1.93', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-st-mirren-6gBRi6wt/
2025-08-25 12:32:37 UTC,2021-03-20 15:00:00 UTC,St Johnstone,Ross County,Premiership 2020/2021,1,0,"0:0, 1:0",McDiarmid Park,Perth,Scotland,"[{'odds_over': '3.63', 'odds_under': '1.29', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.64', 'odds_under': '1.29', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.64', 'odds_under': '1.29', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-ross-county-OOOqmCSi/
2025-08-25 12:32:38 UTC,2020-12-23 18:00:00 UTC,Celtic,Ross County,Premiership 2020/2021,2,0,"1:0, 1:0",Celtic Park,Glasgow,Scotland,"[{'odds_over': '1.69', 'odds_under': '2.17', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.69', 'odds_under': '2.17', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.68', 'odds_under': '2.25', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.70', 'odds_under': '2.25', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.66', 'odds_under': '2.28', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-ross-county-2HnizBWC/
2025-08-25 12:33:04 UTC,2021-05-01 14:00:00 UTC,Dundee Utd,Ross County,Premiership 2020/2021,0,2,"0:2, 0:0",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-ross-county-Iwf05D2m/
2025-08-25 12:33:12 UTC,2021-03-06 15:00:00 UTC,Ross County,Kilmarnock,Premiership 2020/2021,3,2,"1:1, 2:1",Global Energy Stadium,Dingwall,Scotland,"[{'odds_over': '3.30', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.30', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.38', 'odds_under': '1.32', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-kilmarnock-vy5KpJ6g/
2025-08-25 12:33:17 UTC,2021-03-03 18:00:00 UTC,Hamilton,St Johnstone,Premiership 2020/2021,1,1,"1:0, 0:1",ZLX Stadium,Hamilton,Scotland,"[{'odds_over': '3.52', 'odds_under': '1.30', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.52', 'odds_under': '1.30', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.43', 'odds_under': '1.31', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.97', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-st-johnstone-p0QsXaxf/
2025-08-25 12:33:26 UTC,2020-11-21 15:00:00 UTC,Livingston,St. Mirren,Premiership 2020/2021,0,1,"0:0, 0:1",The Home of the Set Fare Arena,Livingston,Scotland,"[{'odds_over': '3.60', 'odds_under': '1.29', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.60', 'odds_under': '1.29', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.99', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-st-mirren-ANJMOMRq/
2025-08-25 12:33:41 UTC,2021-02-17 18:00:00 UTC,Celtic,Aberdeen,Premiership 2020/2021,1,0,"1:0, 0:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-aberdeen-MswOTgij/
2025-08-25 12:34:02 UTC,2020-10-17 14:00:00 UTC,Livingston,Kilmarnock,Premiership 2020/2021,1,3,"1:2, 0:1",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-kilmarnock-ChLQ6l6b/
2025-08-25 12:34:47 UTC,2021-03-21 12:00:00 UTC,Celtic,Rangers,Premiership 2020/2021,1,1,"1:1, 0:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-rangers-bwLLrcy6/
2025-08-25 12:34:48 UTC,2020-12-30 15:00:00 UTC,St. Mirren,Rangers,Premiership 2020/2021,0,2,"0:2, 0:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-rangers-pG8e2TF5/
2025-08-25 12:35:01 UTC,2021-05-12 17:00:00 UTC,Dundee Utd,Motherwell,Premiership 2020/2021,2,2,"2:0, 0:2",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-motherwell-IDO42Bn6/
2025-08-25 12:35:32 UTC,2021-05-24 18:45:00 UTC,Kilmarnock,Dundee FC,Premiership 2020/2021,1,2,"0:2, 1:0",Rugby Park,Kilmarnock,Scotland,"[{'odds_over': '2.60', 'odds_under': '1.50', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.84', 'odds_under': '1.45', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.84', 'odds_under': '1.45', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.73', 'odds_under': '1.49', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.78', 'odds_under': '1.44', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.73', 'odds_under': '1.50', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-dundee-fc-f3Vt0awd/
2025-08-25 12:35:47 UTC,2020-09-26 14:00:00 UTC,St. Mirren,Kilmarnock,Premiership 2020/2021,0,1,"0:1, 0:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-kilmarnock-nmVt7c0s/
2025-08-25 12:36:45 UTC,2020-08-23 15:30:00 UTC,St Johnstone,Hibernian,Premiership 2020/2021,0,1,"0:0, 0:1",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-hibernian-S8e9uij2/
2025-08-25 12:36:42 UTC,2021-04-11 14:00:00 UTC,Rangers,Hibernian,Premiership 2020/2021,2,1,"1:0, 1:1",Ibrox Stadium,Glasgow,Scotland,"[{'odds_over': '2.45', 'odds_under': '1.55', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.50', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.59', 'odds_under': '1.53', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.57', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.58', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.59', 'odds_under': '1.54', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-hibernian-29tszV6o/
2025-08-25 12:36:58 UTC,2021-01-23 15:00:00 UTC,Rangers,Ross County,Premiership 2020/2021,5,0,"3:0, 2:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-ross-county-Aq3c8erd/
2025-08-25 12:37:12 UTC,2020-11-06 19:45:00 UTC,St. Mirren,Dundee Utd,Premiership 2020/2021,0,0,"0:0, 0:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-dundee-utd-ptzrW4Z9/
2025-08-25 12:37:37 UTC,2020-11-24 19:00:00 UTC,Hibernian,St Johnstone,Premiership 2020/2021,2,2,"1:1, 1:1",Easter Road,Edinburgh,Scotland,"[{'odds_over': '3.94', 'odds_under': '1.25', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.94', 'odds_under': '1.25', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.27', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-st-johnstone-tnhGH5KG/
2025-08-25 12:37:37 UTC,2021-05-01 14:00:00 UTC,St. Mirren,Hamilton,Premiership 2020/2021,1,2,"0:1, 1:1",The SMISA Stadium,Paisley,Scotland,"[{'odds_over': '3.30', 'odds_under': '1.33', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-hamilton-jih83iXa/
2025-08-25 12:37:59 UTC,2020-10-17 14:00:00 UTC,Dundee Utd,Aberdeen,Premiership 2020/2021,0,0,"0:0, 0:0",Tannadice Park,Dundee,Scotland,"[{'odds_over': '3.38', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.38', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.38', 'odds_under': '1.32', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-aberdeen-GQRH8Ayn/
2025-08-25 12:38:08 UTC,2020-12-26 15:00:00 UTC,Kilmarnock,Livingston,Premiership 2020/2021,1,2,"0:0, 1:2",Rugby Park,Kilmarnock,Scotland,"[{'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.77', 'odds_under': '1.26', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-livingston-KEYMmU0C/
2025-08-25 12:38:14 UTC,2020-09-12 14:00:00 UTC,Livingston,Hamilton,Premiership 2020/2021,1,2,"1:0, 0:2",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-hamilton-tCLrfj5e/
2025-08-25 12:38:42 UTC,2021-01-16 15:00:00 UTC,Hibernian,Kilmarnock,Premiership 2020/2021,2,0,"0:0, 2:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-kilmarnock-t6j0W7Uo/
2025-08-25 12:38:42 UTC,2020-11-21 15:00:00 UTC,Dundee Utd,Hamilton,Premiership 2020/2021,2,1,"0:0, 2:1",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-hamilton-EFvnVOlG/
2025-08-25 12:38:40 UTC,2020-12-19 15:00:00 UTC,Ross County,Hamilton,Premiership 2020/2021,0,2,"0:1, 0:1",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-hamilton-fiqqxX10/
2025-08-25 12:39:00 UTC,2020-11-06 19:45:00 UTC,Ross County,Livingston,Premiership 2020/2021,1,1,"1:0, 0:1",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-livingston-OQoZXQ4c/
2025-08-25 12:39:17 UTC,2020-12-19 15:00:00 UTC,Rangers,Motherwell,Premiership 2020/2021,3,1,"0:1, 3:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-motherwell-CSgvwDnf/
2025-08-25 12:40:06 UTC,2020-08-03 18:45:00 UTC,Ross County,Motherwell,Premiership 2020/2021,1,0,"1:0, 0:0",Global Energy Stadium,Dingwall,Scotland,"[{'odds_over': '2.88', 'odds_under': '1.42', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.48', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.97', 'odds_under': '1.42', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-motherwell-E3QBz585/
2025-08-25 12:40:49 UTC,2021-04-21 17:00:00 UTC,Hamilton,Motherwell,Premiership 2020/2021,0,1,"0:1, 0:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-motherwell-K2EPBFPJ/
2025-08-25 12:41:00 UTC,2021-02-17 18:00:00 UTC,St. Mirren,Hamilton,Premiership 2020/2021,1,1,"0:0, 1:1",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-hamilton-xfeaLmLi/
2025-08-25 12:41:06 UTC,2020-11-06 19:45:00 UTC,Aberdeen,Hibernian,Premiership 2020/2021,2,0,"2:0, 0:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-hibernian-ITfqB3cp/
