scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-26 00:22:46 UTC,2020-10-04 12:30:00 UTC,Hammarby,Djurgarden,Allsvenskan 2020,1,1,"1:0, 0:1",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-djurgarden-x82CpRRh/
2025-08-26 00:23:18 UTC,2020-11-08 16:30:00 UTC,Malmo FF,Sirius,Allsvenskan 2020,4,0,"3:0, 1:0",Eleda Stadion,Malm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-sirius-MTR0sGHS/
2025-08-26 00:23:18 UTC,2020-06-29 17:00:00 UTC,Varberg,Falkenberg,Allsvenskan 2020,3,1,"2:0, 1:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/varberg-falkenberg-0xtRFf54/
2025-08-26 00:24:01 UTC,2020-07-01 17:00:00 UTC,Malmo FF,Djurgarden,Allsvenskan 2020,1,0,"1:0, 0:0",Eleda Stadion,Malm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-djurgarden-SYCxiTlP/
2025-08-26 00:24:47 UTC,2020-06-27 13:00:00 UTC,Ostersund,Norrkoping,Allsvenskan 2020,2,4,"1:1, 1:3",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-norrkoping-WAm8Y5G7/
2025-08-26 00:27:22 UTC,2020-07-23 17:00:00 UTC,Goteborg,Falkenberg,Allsvenskan 2020,2,2,"1:0, 1:2",Gamla Ullevi,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ifk-goteborg-falkenberg-Qi9PNl2k/
2025-08-26 00:27:22 UTC,2020-08-13 17:00:00 UTC,Norrkoping,Hammarby,Allsvenskan 2020,1,2,"0:1, 1:1",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-hammarby-MDHtAPYr/
2025-08-26 00:27:21 UTC,2020-09-17 17:00:00 UTC,Falkenberg,Varberg,Allsvenskan 2020,2,0,"1:0, 1:0",Falcon Alkoholfri Arena,Falkenberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/falkenberg-varberg-f75UjYDo/
2025-08-26 00:28:03 UTC,2020-12-06 13:30:00 UTC,Orebro,Hammarby,Allsvenskan 2020,2,1,"1:0, 1:1",Behrn Arena,rebro,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/orebro-hammarby-MX1l2yy5/
2025-08-26 00:28:17 UTC,2020-11-01 16:30:00 UTC,Hammarby,Hacken,Allsvenskan 2020,1,1,"0:1, 1:0",3Arena,Stockholm,Sweden,"[{'odds_over': '2.41', 'odds_under': '1.58', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.41', 'odds_under': '1.58', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.54', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.50', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.49', 'odds_under': '1.57', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.49', 'odds_under': '1.58', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.56(11)', 'odds_under': '1.63(50)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.56(11)', 'odds_under': '1.63(50)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.56(11)', 'odds_under': '1.63(50)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-hacken-bwT0h07t/
2025-08-26 00:28:18 UTC,2020-08-09 15:30:00 UTC,Djurgarden,Hammarby,Allsvenskan 2020,1,2,"0:2, 1:0",3Arena,Stockholm,Sweden,"[{'odds_over': '2.94', 'odds_under': '1.38', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.37', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.36', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.16', 'odds_under': '1.38', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.30(319)', 'odds_under': '1.41(89)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.30(319)', 'odds_under': '1.41(89)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.30(319)', 'odds_under': '1.41(89)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-hammarby-tOyCUscq/
2025-08-26 00:28:18 UTC,2020-07-27 17:00:00 UTC,Mjallby,Kalmar,Allsvenskan 2020,2,2,"1:0, 1:2",Strandvallen,Hllevik,Sweden,"[{'odds_over': '3.84', 'odds_under': '1.27', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.27', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.93', 'odds_under': '1.27', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.30(349)', 'odds_under': '1.29(690)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.30(349)', 'odds_under': '1.29(690)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.30(349)', 'odds_under': '1.29(690)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/mjallby-kalmar-2iNNGzjb/
2025-08-26 00:28:57 UTC,2020-08-03 17:00:00 UTC,Elfsborg,Sirius,Allsvenskan 2020,3,3,"1:3, 2:0",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-sirius-4dcuVQA8/
2025-08-26 00:28:59 UTC,2020-10-03 13:00:00 UTC,Hacken,Falkenberg,Allsvenskan 2020,3,0,"3:0, 0:0",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-falkenberg-QuuDRCLD/
2025-08-26 00:29:09 UTC,2020-09-20 12:30:00 UTC,AIK,Hammarby,Allsvenskan 2020,3,0,"2:0, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-hammarby-hMuXgDro/
2025-08-26 00:29:07 UTC,2020-07-05 15:30:00 UTC,Sirius,Orebro,Allsvenskan 2020,2,1,"0:1, 2:0",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-orebro-bJYzK027/
2025-08-26 00:29:50 UTC,2020-10-18 15:30:00 UTC,AIK,Goteborg,Allsvenskan 2020,2,0,"1:0, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-ifk-goteborg-EkFhsLtk/
2025-08-26 00:29:54 UTC,2020-07-06 17:00:00 UTC,Ostersund,Mjallby,Allsvenskan 2020,0,1,"0:0, 0:1",Jamtkraft Arena,Ostersund,Sweden,"[{'odds_over': '3.54', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.80', 'odds_under': '1.27', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.69', 'odds_under': '1.30', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.00(117)', 'odds_under': '1.32(434)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(117)', 'odds_under': '1.32(434)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(117)', 'odds_under': '1.32(434)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-mjallby-MH10Iv8J/
2025-08-26 00:30:15 UTC,2020-07-19 12:30:00 UTC,Malmo FF,Kalmar,Allsvenskan 2020,2,1,"0:1, 2:0",Eleda Stadion,Malm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-kalmar-fP6HrjvF/
2025-08-26 00:30:16 UTC,2020-07-05 12:30:00 UTC,AIK,Falkenberg,Allsvenskan 2020,1,1,"0:0, 1:1",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-falkenberg-f5M9jvxg/
2025-08-26 00:30:42 UTC,2020-11-22 16:30:00 UTC,Ostersund,Varberg,Allsvenskan 2020,0,4,"0:2, 0:2",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-varberg-YRN4BfW8/
2025-08-26 00:31:20 UTC,2020-06-14 10:00:00 UTC,Sirius,Djurgarden,Allsvenskan 2020,0,2,"0:1, 0:1",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-djurgarden-nmVnAVXk/
2025-08-26 00:31:56 UTC,2020-08-09 12:30:00 UTC,Hacken,Kalmar,Allsvenskan 2020,0,2,"0:1, 0:1",Bravida Arena,Gteborg,Sweden,"[{'odds_over': '2.91', 'odds_under': '1.42', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.38', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.09', 'odds_under': '1.40', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.25(183)', 'odds_under': '1.43(47)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.25(183)', 'odds_under': '1.43(47)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.25(183)', 'odds_under': '1.43(47)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-kalmar-695IOFUh/
2025-08-26 00:32:12 UTC,2020-08-09 12:30:00 UTC,Orebro,Goteborg,Allsvenskan 2020,1,1,"0:0, 1:1",Behrn Arena,rebro,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/orebro-ifk-goteborg-t4uexZbh/
2025-08-26 00:32:24 UTC,2020-08-10 17:00:00 UTC,Sirius,Varberg,Allsvenskan 2020,3,3,"2:1, 1:2",Studenternas IP,Uppsala,Sweden,"[{'odds_over': '2.83', 'odds_under': '1.44', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.41', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.36', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.44', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.94', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.05(142)', 'odds_under': '1.47(310)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(142)', 'odds_under': '1.47(310)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(142)', 'odds_under': '1.47(310)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-varberg-bH38o7Cn/
2025-08-26 00:33:01 UTC,2020-11-01 13:30:00 UTC,Elfsborg,Norrkoping,Allsvenskan 2020,2,1,"1:1, 1:0",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-norrkoping-8l40aZKN/
2025-08-26 00:32:58 UTC,2020-10-19 17:00:00 UTC,Helsingborg,Hacken,Allsvenskan 2020,0,0,"0:0, 0:0",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-hacken-QTYgSqCO/
2025-08-26 00:33:00 UTC,2020-06-29 17:00:00 UTC,Hacken,Helsingborg,Allsvenskan 2020,1,0,"0:0, 1:0",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-helsingborg-65VU3fBG/
2025-08-26 00:33:00 UTC,2020-11-22 16:30:00 UTC,Hammarby,Malmo FF,Allsvenskan 2020,2,2,"1:2, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-malmo-ff-xALEl3lF/
2025-08-26 00:34:00 UTC,2020-11-02 18:00:00 UTC,Helsingborg,Malmo FF,Allsvenskan 2020,0,1,"0:1, 0:0",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-malmo-ff-4dZWKtm1/
2025-08-26 00:34:57 UTC,2020-08-16 12:30:00 UTC,Hammarby,Elfsborg,Allsvenskan 2020,2,2,"1:1, 1:1",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-elfsborg-xAXvJKHD/
2025-08-26 00:34:59 UTC,2020-08-12 17:00:00 UTC,Djurgarden,Mjallby,Allsvenskan 2020,2,1,"0:1, 2:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-mjallby-CxJnnv3c/
2025-08-26 00:35:37 UTC,2020-07-02 17:00:00 UTC,Goteborg,AIK,Allsvenskan 2020,1,0,"0:0, 1:0",Gamla Ullevi,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ifk-goteborg-aik-SdePsPBB/
2025-08-26 00:37:24 UTC,2020-11-29 13:30:00 UTC,Helsingborg,Falkenberg,Allsvenskan 2020,0,0,"0:0, 0:0",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-falkenberg-UNlmZx7I/
2025-08-26 00:38:32 UTC,2020-08-23 15:30:00 UTC,AIK,Helsingborg,Allsvenskan 2020,2,0,"1:0, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-helsingborg-hKl4Zo11/
2025-08-26 00:39:11 UTC,2020-08-30 15:30:00 UTC,Hammarby,Kalmar,Allsvenskan 2020,3,3,"1:2, 2:1",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-kalmar-hp48cwWg/
2025-08-26 00:39:12 UTC,2020-12-09 17:00:00 UTC,Jonkoping,Kalmar,Allsvenskan 2020,1,3,"1:2, 0:1",Stadsparksvallen,Jnkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/jonkoping-kalmar-t8TEEOxB/
2025-08-26 00:39:08 UTC,2020-12-06 13:30:00 UTC,Malmo FF,Ostersund,Allsvenskan 2020,4,0,"4:0, 0:0",Eleda Stadion,Malm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-ostersund-8niyNdfs/
2025-08-27 08:39:24 UTC,2020-08-30 12:30:00 UTC,Helsingborg,Djurgarden,Allsvenskan 2020,3,1,"0:0, 3:1",Olympia,Helsingborg,Sweden,"[{'odds_over': '3.10', 'odds_under': '1.38', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.40', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.36', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.40', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.15', 'odds_under': '1.39', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.20(93)', 'odds_under': '1.41(206)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.20(93)', 'odds_under': '1.41(206)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.20(93)', 'odds_under': '1.41(206)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-djurgarden-l875vJQ7/
2025-08-27 08:39:42 UTC,2020-09-13 15:30:00 UTC,Malmo FF,AIK,Allsvenskan 2020,0,0,"0:0, 0:0",Eleda Stadion,Malm,Sweden,"[{'odds_over': '3.50', 'odds_under': '1.29', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.54', 'odds_under': '1.28', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.65', 'odds_under': '1.28', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.67', 'odds_under': '1.31', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.70(70)', 'odds_under': '1.34(130)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.70(70)', 'odds_under': '1.34(130)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.70(70)', 'odds_under': '1.34(130)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-aik-IwKiKUDm/
2025-08-27 08:39:59 UTC,2020-11-30 18:00:00 UTC,AIK,Kalmar,Allsvenskan 2020,0,1,"0:0, 0:1",Strawberry Arena,Solna,Sweden,"[{'odds_over': '4.74', 'odds_under': '1.17', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.74', 'odds_under': '1.17', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.75', 'odds_under': '1.19', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '4.25', 'odds_under': '1.19', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '5.22', 'odds_under': '1.18', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '5.30(62)', 'odds_under': '1.22(282)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.30(62)', 'odds_under': '1.22(282)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '5.30(62)', 'odds_under': '1.22(282)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-kalmar-EyzKSLRe/
2025-08-27 08:40:17 UTC,2020-10-29 18:00:00 UTC,Sirius,AIK,Allsvenskan 2020,0,0,"0:0, 0:0",Studenternas IP,Uppsala,Sweden,"[{'odds_over': '3.26', 'odds_under': '1.32', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.26', 'odds_under': '1.32', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.30', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.30', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.54', 'odds_under': '1.32', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.55(97)', 'odds_under': '1.38(176)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.55(97)', 'odds_under': '1.38(176)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.55(97)', 'odds_under': '1.38(176)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-aik-IaDWyfuj/
2025-08-27 08:40:35 UTC,2020-08-01 13:00:00 UTC,Djurgarden,Hacken,Allsvenskan 2020,3,1,"2:1, 1:0",3Arena,Stockholm,Sweden,"[{'odds_over': '3.74', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.80', 'odds_under': '1.26', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.60', 'odds_under': '1.25', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.79', 'odds_under': '1.29', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.30(190)', 'odds_under': '1.29(230)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.30(190)', 'odds_under': '1.29(230)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.30(190)', 'odds_under': '1.29(230)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-hacken-8CzSeKer/
2025-08-27 08:40:53 UTC,2020-09-14 17:00:00 UTC,Hacken,Sirius,Allsvenskan 2020,1,1,"0:0, 1:1",Bravida Arena,Gteborg,Sweden,"[{'odds_over': '2.26', 'odds_under': '1.66', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.26', 'odds_under': '1.66', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.54', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.53', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.66', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.62', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.46(478)', 'odds_under': '1.65(23)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.46(478)', 'odds_under': '1.65(23)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.46(478)', 'odds_under': '1.65(23)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-sirius-W2w6jgfq/
