scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 23:24:27 UTC,2020-06-14 12:30:00 UTC,Norrkoping,Kalmar,Allsvenskan 2020,2,1,"1:1, 1:0",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-kalmar-0MyrVoS5/
2025-08-25 23:24:48 UTC,2020-07-11 13:00:00 UTC,Hammarby,Sirius,Allsvenskan 2020,0,0,"0:0, 0:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-sirius-hIcSw1hm/
2025-08-25 23:25:51 UTC,2020-08-02 15:30:00 UTC,Varberg,Ostersund,Allsvenskan 2020,1,1,"0:0, 1:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/varberg-ostersund-hQVrBBIq/
2025-08-25 23:26:13 UTC,2020-08-10 17:00:00 UTC,Helsingborg,Norrkoping,Allsvenskan 2020,3,2,"2:1, 1:1",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-norrkoping-fkj8HDuG/
2025-08-25 23:26:15 UTC,2020-06-17 17:00:00 UTC,Elfsborg,Hammarby,Allsvenskan 2020,2,2,"1:0, 1:2",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-hammarby-ImmWCIVt/
2025-08-25 23:26:48 UTC,2020-09-20 12:30:00 UTC,Ostersund,Djurgarden,Allsvenskan 2020,1,1,"0:0, 1:1",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-djurgarden-txZEIdLo/
2025-08-25 23:27:37 UTC,2020-06-28 12:30:00 UTC,Djurgarden,Kalmar,Allsvenskan 2020,5,0,"4:0, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-kalmar-nNody8Wl/
2025-08-25 23:28:24 UTC,2020-11-01 13:30:00 UTC,Sirius,Kalmar,Allsvenskan 2020,2,2,"2:1, 0:1",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-kalmar-lM04TDZ3/
2025-08-25 23:28:38 UTC,2020-08-13 17:00:00 UTC,Sirius,Helsingborg,Allsvenskan 2020,3,1,"2:0, 1:1",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-helsingborg-fo0d0F5H/
2025-08-25 23:28:41 UTC,2020-07-01 17:00:00 UTC,Norrkoping,Elfsborg,Allsvenskan 2020,1,1,"0:1, 1:0",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-elfsborg-MJzGXADN/
2025-08-25 23:29:12 UTC,2020-08-30 15:30:00 UTC,Orebro,Norrkoping,Allsvenskan 2020,4,3,"2:2, 2:1",Behrn Arena,rebro,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/orebro-norrkoping-jgVSLMXf/
2025-08-25 23:29:48 UTC,2020-09-10 17:00:00 UTC,Goteborg,Hammarby,Allsvenskan 2020,0,4,"0:1, 0:3",Gamla Ullevi,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ifk-goteborg-hammarby-GW0qUpQE/
2025-08-25 23:30:11 UTC,2020-10-04 12:30:00 UTC,Hammarby,Djurgarden,Allsvenskan 2020,1,1,"1:0, 0:1",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-djurgarden-x82CpRRh/
2025-08-25 23:30:24 UTC,2020-11-08 16:30:00 UTC,Malmo FF,Sirius,Allsvenskan 2020,4,0,"3:0, 1:0",Eleda Stadion,Malm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-sirius-MTR0sGHS/
2025-08-25 23:30:27 UTC,2020-06-29 17:00:00 UTC,Varberg,Falkenberg,Allsvenskan 2020,3,1,"2:0, 1:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/varberg-falkenberg-0xtRFf54/
2025-08-25 23:31:03 UTC,2020-08-09 15:30:00 UTC,Mjallby,AIK,Allsvenskan 2020,3,1,"2:1, 1:0",Strandvallen,Hllevik,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/mjallby-aik-rVSvgIu1/
2025-08-25 23:31:34 UTC,2020-08-15 13:00:00 UTC,Orebro,Djurgarden,Allsvenskan 2020,0,3,"0:1, 0:2",Behrn Arena,rebro,Sweden,"[{'odds_over': '1.85', 'odds_under': '1.94', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '2.00', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.83', 'odds_under': '1.87', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.96', 'odds_under': '1.94', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.98', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.00(53)', 'odds_under': '1.99(16)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.00(53)', 'odds_under': '1.99(16)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.00(53)', 'odds_under': '1.99(16)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/orebro-djurgarden-MPePgeVI/
2025-08-25 23:31:50 UTC,2020-08-17 17:00:00 UTC,Hacken,Varberg,Allsvenskan 2020,2,1,"1:0, 1:1",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-varberg-UsHYpz6U/
2025-08-25 23:32:04 UTC,2020-10-24 13:00:00 UTC,Hacken,Mjallby,Allsvenskan 2020,2,2,"0:1, 2:1",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-mjallby-AqXBYjbH/
2025-08-25 23:32:17 UTC,2020-10-18 12:30:00 UTC,Elfsborg,Kalmar,Allsvenskan 2020,3,1,"2:0, 1:1",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-kalmar-f3gmKfv0/
2025-08-25 23:32:50 UTC,2020-07-15 17:00:00 UTC,Djurgarden,Falkenberg,Allsvenskan 2020,1,0,"0:0, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-falkenberg-EVYx2YuT/
2025-08-25 23:33:10 UTC,2020-07-19 12:30:00 UTC,Sirius,Norrkoping,Allsvenskan 2020,4,2,"1:1, 3:1",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-norrkoping-OncomjDA/
2025-08-25 23:34:04 UTC,2020-06-21 15:30:00 UTC,Orebro,Ostersund,Allsvenskan 2020,0,0,"0:0, 0:0",Behrn Arena,rebro,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/orebro-ostersund-SvvORus2/
2025-08-25 23:34:03 UTC,2020-08-24 17:00:00 UTC,Norrkoping,Hacken,Allsvenskan 2020,0,1,"0:0, 0:1",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-hacken-YkvZDYZG/
2025-08-25 23:34:04 UTC,2020-07-23 17:00:00 UTC,Kalmar,Sirius,Allsvenskan 2020,1,1,"0:0, 1:1",Guldfågeln Arena,Kalmar,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/kalmar-sirius-6iCnSlyo/
2025-08-25 23:34:37 UTC,2020-10-04 15:30:00 UTC,Norrkoping,Sirius,Allsvenskan 2020,1,2,"1:1, 0:1",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-sirius-f5ru6Jyt/
2025-08-25 23:35:30 UTC,2020-12-06 13:30:00 UTC,Djurgarden,Varberg,Allsvenskan 2020,1,0,"0:0, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-varberg-bejlT4uL/
2025-08-25 23:36:16 UTC,2020-09-13 15:30:00 UTC,Mjallby,Varberg,Allsvenskan 2020,2,3,"0:2, 2:1",Strandvallen,Hllevik,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/mjallby-varberg-dUIeJlTg/
2025-08-25 23:36:36 UTC,2020-09-28 17:00:00 UTC,Kalmar,Varberg,Allsvenskan 2020,1,1,"0:0, 1:1",Guldfågeln Arena,Kalmar,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/kalmar-varberg-QDpV3ZgJ/
2025-08-25 23:36:37 UTC,2020-08-05 17:00:00 UTC,Hammarby,Falkenberg,Allsvenskan 2020,1,1,"0:1, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-falkenberg-xhSrhxe7/
2025-08-25 23:38:10 UTC,2020-08-09 15:30:00 UTC,Djurgarden,Hammarby,Allsvenskan 2020,1,2,"0:2, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-hammarby-tOyCUscq/
2025-08-25 23:39:13 UTC,2020-08-17 17:00:00 UTC,Helsingborg,Sirius,Allsvenskan 2020,1,2,"1:1, 0:1",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-sirius-C0HCqWO8/
2025-08-25 23:39:21 UTC,2020-09-27 12:30:00 UTC,Malmo FF,Hacken,Allsvenskan 2020,3,0,"2:0, 1:0",Eleda Stadion,Malm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-hacken-0Wri8fpC/
2025-08-25 23:39:12 UTC,2020-08-09 12:30:00 UTC,Falkenberg,Malmo FF,Allsvenskan 2020,0,1,"0:1, 0:0",Falcon Alkoholfri Arena,Falkenberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/falkenberg-malmo-ff-GIsdIY8C/
2025-08-25 23:39:58 UTC,2020-06-14 10:00:00 UTC,Sirius,Djurgarden,Allsvenskan 2020,0,2,"0:1, 0:1",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-djurgarden-nmVnAVXk/
2025-08-25 23:39:57 UTC,2020-11-08 13:30:00 UTC,Varberg,Hammarby,Allsvenskan 2020,5,2,"2:1, 3:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/varberg-hammarby-YF5LsAgL/
2025-08-25 23:40:12 UTC,2020-08-30 12:30:00 UTC,AIK,Hacken,Allsvenskan 2020,0,1,"0:0, 0:1",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-hacken-jm2bwAKP/
2025-08-25 23:40:12 UTC,2020-08-09 12:30:00 UTC,Hacken,Kalmar,Allsvenskan 2020,0,2,"0:1, 0:1",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-kalmar-695IOFUh/
2025-08-25 23:40:38 UTC,2020-08-06 17:00:00 UTC,AIK,Elfsborg,Allsvenskan 2020,1,2,"0:2, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-elfsborg-KOJ0CzH2/
2025-08-25 23:40:49 UTC,2020-08-13 17:00:00 UTC,Elfsborg,Falkenberg,Allsvenskan 2020,4,2,"4:0, 0:2",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-falkenberg-Y7eJacXd/
2025-08-25 23:42:03 UTC,2020-08-12 17:00:00 UTC,Djurgarden,Mjallby,Allsvenskan 2020,2,1,"0:1, 2:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-mjallby-CxJnnv3c/
2025-08-25 23:42:06 UTC,2020-07-16 17:00:00 UTC,Ostersund,Malmo FF,Allsvenskan 2020,1,2,"0:1, 1:1",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-malmo-ff-WtpRYTSt/
2025-08-25 23:42:04 UTC,2020-09-14 17:00:00 UTC,Ostersund,Orebro,Allsvenskan 2020,0,0,"0:0, 0:0",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-orebro-lSLDkbia/
2025-08-25 23:42:21 UTC,2020-07-12 12:30:00 UTC,Helsingborg,AIK,Allsvenskan 2020,2,0,"0:0, 2:0",Olympia,Helsingborg,Sweden,"[{'odds_over': '2.35', 'odds_under': '1.66', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.60', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.15', 'odds_under': '1.62', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.36', 'odds_under': '1.63', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.66', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.38(268)', 'odds_under': '1.69(329)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.38(268)', 'odds_under': '1.69(329)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.38(268)', 'odds_under': '1.69(329)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-aik-GMgwkCrb/
2025-08-25 23:43:56 UTC,2020-07-20 17:00:00 UTC,Hammarby,Goteborg,Allsvenskan 2020,1,1,"0:0, 1:1",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-ifk-goteborg-AwxM5Gt4/
2025-08-25 23:43:56 UTC,2020-11-23 18:00:00 UTC,Sirius,Mjallby,Allsvenskan 2020,0,1,"0:1, 0:0",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-mjallby-2kAPtU8R/
2025-08-25 23:44:56 UTC,2020-06-18 17:00:00 UTC,Hacken,Malmo FF,Allsvenskan 2020,1,1,"0:1, 1:0",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hacken-malmo-ff-YZeLr5d5/
2025-08-25 23:45:06 UTC,2020-06-21 12:30:00 UTC,Falkenberg,Kalmar,Allsvenskan 2020,0,2,"0:0, 0:2",Falcon Alkoholfri Arena,Falkenberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/falkenberg-kalmar-n3ZVfvBl/
2025-08-25 23:45:06 UTC,2020-06-18 17:00:00 UTC,Kalmar,Helsingborg,Allsvenskan 2020,4,0,"2:0, 2:0",Guldfågeln Arena,Kalmar,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/kalmar-helsingborg-Wj9ZEa2K/
2025-08-25 23:45:39 UTC,2020-11-23 18:00:00 UTC,Norrkoping,Falkenberg,Allsvenskan 2020,4,1,"3:1, 1:0",Platinumcars Arena,Norrkping,Sweden,"[{'odds_over': '1.34', 'odds_under': '2.94', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.34', 'odds_under': '2.94', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.36', 'odds_under': '3.10', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.40', 'odds_under': '2.70', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.38', 'odds_under': '3.17', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.44(52)', 'odds_under': '3.20(235)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.44(52)', 'odds_under': '3.20(235)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.44(52)', 'odds_under': '3.20(235)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-falkenberg-CAtR4FvD/
2025-08-25 23:45:55 UTC,2020-12-13 12:00:00 UTC,Kalmar,Jonkoping,Allsvenskan 2020,1,0,"0:0, 1:0",Guldfågeln Arena,Kalmar,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/kalmar-jonkoping-zVSIDrhH/
2025-08-25 23:45:55 UTC,2020-09-10 17:00:00 UTC,Norrkoping,Ostersund,Allsvenskan 2020,2,2,"1:0, 1:2",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-ostersund-bwkd1tYK/
2025-08-25 23:47:06 UTC,2020-07-06 17:00:00 UTC,Norrkoping,Goteborg,Allsvenskan 2020,3,1,"1:0, 2:1",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-ifk-goteborg-YoKrmKmi/
2025-08-27 06:03:38 UTC,2020-08-30 12:30:00 UTC,Helsingborg,Djurgarden,Allsvenskan 2020,3,1,"0:0, 3:1",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-djurgarden-l875vJQ7/
2025-08-27 06:05:09 UTC,2020-09-13 15:30:00 UTC,Malmo FF,AIK,Allsvenskan 2020,0,0,"0:0, 0:0",Eleda Stadion,Malm,Sweden,"[{'odds_over': '2.01', 'odds_under': '1.82', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.02', 'odds_under': '1.81', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.78', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.75', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.86', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.03', 'odds_under': '1.86', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.04(188)', 'odds_under': '1.93(22)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.04(188)', 'odds_under': '1.93(22)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.04(188)', 'odds_under': '1.93(22)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/malmo-ff-aik-IwKiKUDm/
2025-08-27 06:05:27 UTC,2020-11-30 18:00:00 UTC,AIK,Kalmar,Allsvenskan 2020,0,1,"0:0, 0:1",Strawberry Arena,Solna,Sweden,"[{'odds_over': '2.48', 'odds_under': '1.55', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.48', 'odds_under': '1.55', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.43', 'odds_under': '1.56', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.55', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.36', 'odds_under': '1.63', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.54', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.64(25)', 'odds_under': '1.60(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.64(25)', 'odds_under': '1.60(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.64(25)', 'odds_under': '1.60(42)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-kalmar-EyzKSLRe/
2025-08-27 06:05:44 UTC,2020-10-29 18:00:00 UTC,Sirius,AIK,Allsvenskan 2020,0,0,"0:0, 0:0",Studenternas IP,Uppsala,Sweden,"[{'odds_over': '1.93', 'odds_under': '1.89', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.93', 'odds_under': '1.89', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.85', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.87', 'odds_under': '1.83', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.98', 'odds_under': '1.92', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.89', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.00(80)', 'odds_under': '1.98(866)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.00(80)', 'odds_under': '1.98(866)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.00(80)', 'odds_under': '1.98(866)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-aik-IaDWyfuj/
2025-08-27 06:06:02 UTC,2020-08-01 13:00:00 UTC,Djurgarden,Hacken,Allsvenskan 2020,3,1,"2:1, 1:0",3Arena,Stockholm,Sweden,"[{'odds_over': '2.11', 'odds_under': '1.74', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.12', 'odds_under': '1.73', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.70', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.73', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.15', 'odds_under': '1.75', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.28(532)', 'odds_under': '1.76(106)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.28(532)', 'odds_under': '1.76(106)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.28(532)', 'odds_under': '1.76(106)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-hacken-8CzSeKer/
