scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-26 01:15:59 UTC,2021-08-02 17:00:00 UTC,Goteborg,Norrkoping,Allsvenskan 2021,1,2,"0:2, 1:0",Gamla Ullevi,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/ifk-goteborg-norrkoping-YHMhxv7h/
2025-08-26 01:16:29 UTC,2021-04-12 17:00:00 UTC,AIK,Degerfors,Allsvenskan 2021,2,0,"1:0, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/aik-degerfors-MqYVL34L/
2025-08-26 01:16:30 UTC,2021-10-17 15:30:00 UTC,Goteborg,Orebro,Allsvenskan 2021,2,0,"1:0, 1:0",Gamla Ullevi,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/ifk-goteborg-orebro-x86OLXv2/
2025-08-26 01:17:45 UTC,2021-09-22 17:00:00 UTC,Elfsborg,Malmo FF,Allsvenskan 2021,0,1,"0:0, 0:1",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/elfsborg-malmo-ff-O0KF61Zc/
2025-08-26 01:17:47 UTC,2021-04-18 13:00:00 UTC,Hacken,Malmo FF,Allsvenskan 2021,1,2,"0:2, 1:0",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/hacken-malmo-ff-0jLcz3JE/
2025-08-26 01:19:21 UTC,2021-08-15 15:30:00 UTC,Ostersund,Norrkoping,Allsvenskan 2021,1,2,"0:1, 1:1",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/ostersund-norrkoping-UN2Cl8dF/
2025-08-26 01:19:13 UTC,2021-07-19 17:00:00 UTC,Djurgarden,Sirius,Allsvenskan 2021,5,1,"4:0, 1:1",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/djurgarden-sirius-6TNxB18g/
2025-08-26 01:19:46 UTC,2021-07-24 15:30:00 UTC,Sirius,Degerfors,Allsvenskan 2021,2,0,"2:0, 0:0",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-degerfors-KWmCP0Nn/
2025-08-26 01:19:56 UTC,2021-11-28 16:30:00 UTC,Kalmar,Malmo FF,Allsvenskan 2021,0,1,"0:0, 0:1",Guldfågeln Arena,Kalmar,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/kalmar-malmo-ff-W27g2102/
2025-08-26 01:20:16 UTC,2021-04-19 17:00:00 UTC,Goteborg,AIK,Allsvenskan 2021,2,0,"2:0, 0:0",Gamla Ullevi,Gteborg,Sweden,"[{'odds_over': '3.72', 'odds_under': '1.28', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.63', 'odds_under': '1.28', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/ifk-goteborg-aik-hl0xTKBl/
2025-08-26 01:20:49 UTC,2021-05-13 15:00:00 UTC,Halmstad,Mjallby,Allsvenskan 2021,1,1,"1:0, 0:1",Örjans Vall,Halmstad,Sweden,"[{'odds_over': '3.45', 'odds_under': '1.31', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.44', 'odds_under': '1.31', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.44', 'odds_under': '1.31', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/halmstad-mjallby-pI9rzFtT/
2025-08-26 01:21:00 UTC,2021-04-25 13:00:00 UTC,Varberg,Djurgarden,Allsvenskan 2021,1,3,"1:2, 0:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/varberg-djurgarden-db4PRVWB/
2025-08-26 01:20:57 UTC,2021-05-09 15:30:00 UTC,Malmo FF,Varberg,Allsvenskan 2021,3,2,"1:1, 2:1",Eleda Stadion,Malm,Sweden,"[{'odds_over': '1.79', 'odds_under': '2.02', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '2.00', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.81', 'odds_under': '2.00', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.94', 'odds_under': '2.00', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '2.08', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '2.04', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/malmo-ff-varberg-bRxSuJCi/
2025-08-26 01:21:18 UTC,2021-08-28 13:00:00 UTC,AIK,Orebro,Allsvenskan 2021,2,0,"2:0, 0:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/aik-orebro-vHGTfqJl/
2025-08-26 01:21:32 UTC,2021-10-30 15:30:00 UTC,Hacken,Kalmar,Allsvenskan 2021,1,4,"0:3, 1:1",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/hacken-kalmar-zuzkY1UO/
2025-08-26 01:21:59 UTC,2021-05-12 16:30:00 UTC,Kalmar,Goteborg,Allsvenskan 2021,0,0,"0:0, 0:0",Guldfågeln Arena,Kalmar,Sweden,"[{'odds_over': '3.80', 'odds_under': '1.27', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.56', 'odds_under': '1.29', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/kalmar-ifk-goteborg-I5vcgxsi/
2025-08-26 01:22:20 UTC,2021-05-02 13:00:00 UTC,Halmstad,Goteborg,Allsvenskan 2021,1,1,"1:0, 0:1",Örjans Vall,Halmstad,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/halmstad-ifk-goteborg-WGdxPTGU/
2025-08-26 01:22:32 UTC,2021-08-22 13:00:00 UTC,Elfsborg,Hammarby,Allsvenskan 2021,2,2,"1:0, 1:2",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/elfsborg-hammarby-fPxo37B8/
2025-08-26 01:24:58 UTC,2021-10-28 17:00:00 UTC,Norrkoping,Mjallby,Allsvenskan 2021,2,2,"0:0, 2:2",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/norrkoping-mjallby-6oTYypVa/
2025-08-26 01:25:12 UTC,2021-09-19 13:00:00 UTC,Norrkoping,Orebro,Allsvenskan 2021,3,0,"1:0, 2:0",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/norrkoping-orebro-pGngk04N/
2025-08-26 01:25:09 UTC,2021-05-17 16:30:00 UTC,Varberg,Norrkoping,Allsvenskan 2021,2,1,"2:0, 0:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/varberg-norrkoping-OfROYYzs/
2025-08-26 01:25:34 UTC,2021-07-10 13:00:00 UTC,Malmo FF,Sirius,Allsvenskan 2021,4,0,"2:0, 2:0",Eleda Stadion,Malm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/malmo-ff-sirius-EwwNg0wJ/
2025-08-26 01:26:10 UTC,2021-10-24 13:00:00 UTC,Mjallby,Goteborg,Allsvenskan 2021,1,3,"0:1, 1:2",Strandvallen,Hllevik,Sweden,"[{'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.03', 'odds_under': '1.23', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.92', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/mjallby-ifk-goteborg-bu67LOpJ/
2025-08-26 01:26:26 UTC,2021-11-22 18:00:00 UTC,Ostersund,Mjallby,Allsvenskan 2021,0,2,"0:0, 0:2",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/ostersund-mjallby-hjNOFaD4/
2025-08-26 01:26:22 UTC,2021-11-28 14:00:00 UTC,Djurgarden,Varberg,Allsvenskan 2021,2,3,"0:1, 2:2",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/djurgarden-varberg-Q3LWDwrH/
2025-08-26 01:26:43 UTC,2021-08-29 13:00:00 UTC,Sirius,Djurgarden,Allsvenskan 2021,1,0,"0:0, 1:0",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-djurgarden-nsvRagMD/
2025-08-26 01:27:44 UTC,2021-09-23 17:00:00 UTC,Varberg,Hacken,Allsvenskan 2021,1,1,"1:0, 0:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/varberg-hacken-htCW2JYM/
2025-08-26 01:27:43 UTC,2021-04-25 15:30:00 UTC,AIK,Hammarby,Allsvenskan 2021,2,0,"1:0, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/aik-hammarby-6B6hPxBD/
2025-08-26 01:27:43 UTC,2021-05-02 15:30:00 UTC,AIK,Elfsborg,Allsvenskan 2021,1,0,"0:0, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/aik-elfsborg-zk3TQknI/
2025-08-26 01:28:41 UTC,2021-09-27 17:00:00 UTC,Goteborg,Kalmar,Allsvenskan 2021,0,2,"0:1, 0:1",Gamla Ullevi,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/ifk-goteborg-kalmar-vwUcJvJ3/
2025-08-26 01:29:41 UTC,2021-09-20 17:00:00 UTC,Hammarby,Varberg,Allsvenskan 2021,1,0,"1:0, 0:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/hammarby-varberg-6PmkjtkH/
2025-08-26 01:29:42 UTC,2021-04-25 13:00:00 UTC,Norrkoping,Halmstad,Allsvenskan 2021,2,1,"0:1, 2:0",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/norrkoping-halmstad-SIGCUXng/
2025-08-26 01:31:51 UTC,2021-10-27 17:00:00 UTC,Kalmar,Varberg,Allsvenskan 2021,2,2,"2:2, 0:0",Guldfågeln Arena,Kalmar,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/kalmar-varberg-bw3S4fM0/
2025-08-26 01:31:50 UTC,2021-07-11 15:30:00 UTC,Elfsborg,Orebro,Allsvenskan 2021,2,1,"0:0, 2:1",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/elfsborg-orebro-tQvFeM86/
2025-08-26 01:32:00 UTC,2021-09-12 13:00:00 UTC,Djurgarden,Hammarby,Allsvenskan 2021,4,1,"3:1, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/djurgarden-hammarby-fmT0gias/
2025-08-26 01:32:00 UTC,2021-07-26 17:00:00 UTC,Ostersund,Halmstad,Allsvenskan 2021,0,1,"0:0, 0:1",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/ostersund-halmstad-S2vXKxxI/
2025-08-26 01:33:06 UTC,2021-04-18 15:30:00 UTC,Sirius,Halmstad,Allsvenskan 2021,1,0,"0:0, 1:0",Vikingavallen,Taby,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-halmstad-zDksSvRf/
2025-08-26 01:33:05 UTC,2021-08-22 13:00:00 UTC,Halmstad,Norrkoping,Allsvenskan 2021,2,1,"1:0, 1:1",Örjans Vall,Halmstad,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/halmstad-norrkoping-tMl3vOY7/
2025-08-26 01:34:02 UTC,2021-05-09 13:00:00 UTC,Mjallby,Ostersund,Allsvenskan 2021,1,0,"1:0, 0:0",Strandvallen,Hllevik,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/mjallby-ostersund-hlxWvwSc/
2025-08-26 01:34:03 UTC,2021-10-25 17:00:00 UTC,Orebro,Degerfors,Allsvenskan 2021,1,2,"0:2, 1:0",Behrn Arena,rebro,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/orebro-degerfors-EmlfqSxQ/
2025-08-27 11:21:56 UTC,2021-09-23 17:00:00 UTC,Mjallby,Halmstad,Allsvenskan 2021,0,0,"0:0, 0:0",Strandvallen,Hllevik,Sweden,"[{'odds_over': '4.00', 'odds_under': '1.25', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '4.74', 'odds_under': '1.19', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.74', 'odds_under': '1.19', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/mjallby-halmstad-bJCS3aJG/
2025-08-27 11:22:15 UTC,2021-08-08 13:00:00 UTC,Hacken,Ostersund,Allsvenskan 2021,5,0,"2:0, 3:0",Bravida Arena,Gteborg,Sweden,"[{'odds_over': '1.72', 'odds_under': '2.12', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.12', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.12', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.15', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.76', 'odds_under': '2.16', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.73', 'odds_under': '2.17', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/hacken-ostersund-C6twHTzp/
2025-08-27 11:22:34 UTC,2021-07-26 17:00:00 UTC,Orebro,AIK,Allsvenskan 2021,1,1,"1:0, 0:1",Behrn Arena,rebro,Sweden,"[{'odds_over': '2.70', 'odds_under': '1.47', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.46', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.72', 'odds_under': '1.46', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.62', 'odds_under': '1.53', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.56', 'odds_under': '1.54', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.58', 'odds_under': '1.55', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/orebro-aik-lCuTLIMB/
2025-08-27 11:22:52 UTC,2021-05-23 15:30:00 UTC,Djurgarden,Goteborg,Allsvenskan 2021,0,0,"0:0, 0:0",3Arena,Stockholm,Sweden,"[{'odds_over': '2.34', 'odds_under': '1.60', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.32', 'odds_under': '1.61', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.60', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.65', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.65', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.60', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/djurgarden-ifk-goteborg-WEiq5Zu3/
2025-08-27 11:23:10 UTC,2021-05-18 16:30:00 UTC,Degerfors,Orebro,Allsvenskan 2021,3,0,"2:0, 1:0",Stora Valla,Degerfors,Sweden,"[{'odds_over': '2.37', 'odds_under': '1.58', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.50', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.50', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.58', 'odds_under': '1.57', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.58', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.60', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/degerfors-orebro-vLS5iGB3/
2025-08-27 11:23:28 UTC,2021-09-11 13:00:00 UTC,Malmo FF,Norrkoping,Allsvenskan 2021,1,1,"0:0, 1:1",Eleda Stadion,Malm,Sweden,"[{'odds_over': '1.94', 'odds_under': '1.86', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.93', 'odds_under': '1.87', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.93', 'odds_under': '1.87', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.93', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.96', 'odds_under': '1.93', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/malmo-ff-norrkoping-KfEQmmTI/
2025-08-27 11:23:47 UTC,2021-12-11 14:00:00 UTC,Helsingborg,Halmstad,Allsvenskan 2021,0,1,"0:1, 0:0",Olympia,Helsingborg,Sweden,"[{'odds_over': '3.25', 'odds_under': '1.34', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.77', 'odds_under': '1.26', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/helsingborg-halmstad-4Ihd748A/
2025-08-27 11:24:05 UTC,2021-11-22 18:00:00 UTC,Norrkoping,Djurgarden,Allsvenskan 2021,1,1,"1:1, 0:0",Platinumcars Arena,Norrkping,Sweden,"[{'odds_over': '2.02', 'odds_under': '1.79', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.01', 'odds_under': '1.80', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.01', 'odds_under': '1.80', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.86', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.06', 'odds_under': '1.84', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/norrkoping-djurgarden-rRz3bbrU/
2025-08-27 11:24:24 UTC,2021-07-04 15:30:00 UTC,Sirius,Mjallby,Allsvenskan 2021,2,1,"1:1, 1:0",Studenternas IP,Uppsala,Sweden,"[{'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.57', 'odds_under': '1.54', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.50', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.56', 'odds_under': '1.56', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-mjallby-xYsba49s/
2025-08-27 11:24:42 UTC,2021-09-22 17:00:00 UTC,Sirius,Norrkoping,Allsvenskan 2021,2,4,"1:2, 1:2",Studenternas IP,Uppsala,Sweden,"[{'odds_over': '2.06', 'odds_under': '1.76', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.78', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.78', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.82', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.10', 'odds_under': '1.79', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-norrkoping-2iJJ5Ll4/
2025-08-27 11:25:00 UTC,2021-08-14 15:30:00 UTC,Kalmar,Halmstad,Allsvenskan 2021,1,1,"1:1, 0:0",Guldfågeln Arena,Kalmar,Sweden,"[{'odds_over': '3.80', 'odds_under': '1.27', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.84', 'odds_under': '1.26', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.84', 'odds_under': '1.26', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.20', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/kalmar-halmstad-6kHHSQZe/
2025-08-27 11:25:18 UTC,2021-09-18 15:30:00 UTC,Hacken,Mjallby,Allsvenskan 2021,0,0,"0:0, 0:0",Bravida Arena,Gteborg,Sweden,"[{'odds_over': '2.43', 'odds_under': '1.56', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.55', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.55', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.61', 'odds_under': '1.52', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.58', 'odds_under': '1.55', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/sweden/allsvenskan-2021/hacken-mjallby-Gzexgr5b/
